areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Wales,2020-08-12,45,13113,,460800,4272,7,69
Wales,2020-08-11,47,13068,,456538,6146,6,69
Wales,2020-08-10,31,13021,,450384,7773,6,78
Wales,2020-08-09,51,12990,,442611,6809,5,82
Wales,2020-08-08,55,12939,,435802,6586,3,88
Wales,2020-08-07,53,12884,,429216,5516,5,96
Wales,2020-08-06,45,12831,,423700,5019,3,103
Wales,2020-08-05,74,12786,,418683,4021,6,105
Wales,2020-08-04,65,12712,,414662,4553,7,115
Wales,2020-08-03,29,12647,,410110,4661,6,119
Wales,2020-08-02,35,12618,,405449,7214,9,116
Wales,2020-08-01,73,12583,,398236,6817,14,124
Wales,2020-07-31,54,12510,,391419,8246,10,116
Wales,2020-07-30,53,12456,,383176,5491,11,132
Wales,2020-07-29,64,12403,,377685,4822,12,137
Wales,2020-07-28,49,12339,,372863,3640,12,136
Wales,2020-07-27,43,12290,,369224,5009,11,130
Wales,2020-07-26,45,12247,,364215,7546,7,127
Wales,2020-07-25,48,12202,,356671,6869,7,129
Wales,2020-07-24,61,12154,,349802,5865,8,132
Wales,2020-07-23,88,12093,,343976,6097,6,132
Wales,2020-07-22,72,12005,,337879,4213,8,123
Wales,2020-07-21,46,11933,,333666,2444,9,118
Wales,2020-07-20,43,11887,,331223,5313,6,130
Wales,2020-07-19,51,11844,,325910,6875,7,113
Wales,2020-07-18,54,11793,,319036,,10,125
Wales,2020-07-17,59,11739,,306741,2910,11,119
Wales,2020-07-16,48,11680,,303831,3409,17,136
Wales,2020-07-15,48,11632,,300424,4319,10,131
Wales,2020-07-14,63,11584,,296106,3966,9,136
Wales,2020-07-13,50,11521,,292141,4379,17,140
Wales,2020-07-12,41,11471,,,,14,133
Wales,2020-07-11,76,11430,,,,10,127
Wales,2020-07-10,68,11354,,,,17,133
Wales,2020-07-09,75,11286,,,,12,172
Wales,2020-07-08,63,11211,,,,10,177
Wales,2020-07-07,64,11148,,,,12,181
Wales,2020-07-06,50,11084,,,,13,186
Wales,2020-07-05,63,11034,,,,16,187
Wales,2020-07-04,78,10971,,,,15,190
Wales,2020-07-03,65,10893,,,,17,198
Wales,2020-07-02,64,10828,,,,19,206
Wales,2020-07-01,66,10764,,,,22,218
Wales,2020-06-30,104,10698,,,,22,234
Wales,2020-06-29,46,10594,,,,24,235
Wales,2020-06-28,47,10548,,,,21,246
Wales,2020-06-27,74,10501,,,,21,232
Wales,2020-06-26,88,10427,,,,24,254
Wales,2020-06-25,64,10339,,,,21,265
Wales,2020-06-24,101,10275,,,,27,270
Wales,2020-06-23,79,10174,,,,22,281
Wales,2020-06-22,67,10095,,,,27,297
Wales,2020-06-21,68,10028,,,,27,280
Wales,2020-06-20,68,9960,,,,33,271
Wales,2020-06-19,78,9892,,,,27,276
Wales,2020-06-18,87,9814,,,,29,285
Wales,2020-06-17,91,9727,,,,33,288
Wales,2020-06-16,95,9636,,,,29,303
Wales,2020-06-15,68,9541,,,,36,306
Wales,2020-06-14,52,9473,,,,31,293
Wales,2020-06-13,114,9421,,,,27,291
Wales,2020-06-12,90,9307,,,,29,294
Wales,2020-06-11,104,9217,,,,29,315
Wales,2020-06-10,97,9113,,,,32,319
Wales,2020-06-09,84,9016,,,,40,341
Wales,2020-06-08,59,8932,,,,38,352
Wales,2020-06-07,76,8873,,,,38,383
Wales,2020-06-06,92,8797,,,,41,404
Wales,2020-06-05,82,8705,,,,44,392
Wales,2020-06-04,97,8623,,,,42,395
Wales,2020-06-03,131,8526,,,,42,399
Wales,2020-06-02,106,8395,,,,44,427
Wales,2020-06-01,73,8289,,,,37,431
Wales,2020-05-31,68,8216,,,,42,433
Wales,2020-05-30,93,8148,,,,39,423
Wales,2020-05-29,99,8055,,,,45,431
Wales,2020-05-28,120,7956,,,,46,438
Wales,2020-05-27,106,7836,,,,44,425
Wales,2020-05-26,96,7730,,,,51,436
Wales,2020-05-25,82,7634,,,,47,380
Wales,2020-05-24,78,7552,,,,52,393
Wales,2020-05-23,121,7474,,,,58,383
Wales,2020-05-22,81,7353,,,,58,385
Wales,2020-05-21,105,7272,,,,57,309
Wales,2020-05-20,95,7167,,,,55,324
Wales,2020-05-19,105,7072,,,,64,329
Wales,2020-05-18,77,6967,,,,59,356
Wales,2020-05-17,98,6890,,,,60,373
Wales,2020-05-16,117,6792,,,,62,378
Wales,2020-05-15,88,6675,,,,56,336
Wales,2020-05-14,105,6587,,,,69,364
Wales,2020-05-13,119,6482,,,,66,394
Wales,2020-05-12,92,6363,,,,72,425
Wales,2020-05-11,108,6271,,,,76,465
Wales,2020-05-10,114,6163,,,,78,461
Wales,2020-05-09,106,6049,,,,75,448
Wales,2020-05-08,127,5943,,,,89,416
Wales,2020-05-07,119,5816,,,,84,470
Wales,2020-05-06,103,5697,,,,81,478
Wales,2020-05-05,136,5594,,,,87,501
Wales,2020-05-04,121,5458,,,,92,538
Wales,2020-05-03,94,5337,,,,94,539
Wales,2020-05-02,142,5243,,,,93,521
Wales,2020-05-01,107,5101,,,,92,529
Wales,2020-04-30,132,4994,,,,99,643
Wales,2020-04-29,127,4862,,,,101,664
Wales,2020-04-28,139,4735,,,,107,676
Wales,2020-04-27,95,4596,,,,105,734
Wales,2020-04-26,97,4501,,,,111,710
Wales,2020-04-25,112,4404,,,,126,719
Wales,2020-04-24,135,4292,,,,119,743
Wales,2020-04-23,134,4157,,,,123,741
Wales,2020-04-22,127,4023,,,,132,773
Wales,2020-04-21,117,3896,,,,135,838
Wales,2020-04-20,114,3779,,,,150,853
Wales,2020-04-19,102,3665,,,,153,828
Wales,2020-04-18,129,3563,,,,164,818
Wales,2020-04-17,151,3434,,,,159,825
Wales,2020-04-16,104,3283,,,,155,844
Wales,2020-04-15,151,3179,,,,150,884
Wales,2020-04-14,106,3028,,,,151,919
Wales,2020-04-13,130,2922,,,,155,897
Wales,2020-04-12,168,2792,,,,153,910
Wales,2020-04-11,106,2624,,,,149,865
Wales,2020-04-10,129,2518,,,,153,833
Wales,2020-04-09,126,2389,,,,161,795
Wales,2020-04-08,158,2263,,,,150,816
Wales,2020-04-07,196,2105,,,,144,738
Wales,2020-04-06,123,1909,,,,137,731
Wales,2020-04-05,134,1786,,,,131,664
Wales,2020-04-04,134,1652,,,,122,596
Wales,2020-04-03,110,1518,,,,110,568
Wales,2020-04-02,139,1408,,,,110,525
Wales,2020-04-01,207,1269,,,,100,483
Wales,2020-03-31,158,1062,,,,81,439
Wales,2020-03-30,147,904,,,,68,387
Wales,2020-03-29,133,757,,,,71,329
Wales,2020-03-28,126,624,,,,53,310
Wales,2020-03-27,118,498,,,,37,243
Wales,2020-03-26,107,380,,,,36,203
Wales,2020-03-25,178,273,,,,31,188
Wales,2020-03-24,63,95,,,,30,150
Wales,2020-03-23,32,32,,,,16,110

