areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Scotland,2020-08-03,3,5999,,737251,5879,3,265
Scotland,2020-08-02,0,5996,,731372,6678,3,265
Scotland,2020-08-01,1,5996,,724694,8243,3,260
Scotland,2020-07-31,2,5995,,716451,15382,4,255
Scotland,2020-07-30,0,5993,,701069,15307,2,260
Scotland,2020-07-29,3,5993,,685762,13208,2,260
Scotland,2020-07-28,0,5990,,672554,9560,2,264
Scotland,2020-07-27,1,5990,,662994,6690,2,270
Scotland,2020-07-26,0,5989,,656304,4315,2,267
Scotland,2020-07-25,5,5989,,651989,9106,2,270
Scotland,2020-07-24,0,5984,,642883,14774,2,278
Scotland,2020-07-23,2,5984,,628109,16338,2,287
Scotland,2020-07-22,1,5982,,611771,11570,3,295
Scotland,2020-07-21,0,5981,,600201,9720,20,303
Scotland,2020-07-20,0,5981,,590481,6128,10,299
Scotland,2020-07-19,2,5981,,584353,4106,4,302
Scotland,2020-07-18,1,5979,,580247,12137,8,305
Scotland,2020-07-17,1,5978,,568110,16547,9,316
Scotland,2020-07-16,2,5977,,551563,14656,6,320
Scotland,2020-07-15,1,5975,,536907,7311,6,329
Scotland,2020-07-14,0,5974,,529597,6837,12,327
Scotland,2020-07-13,1,5974,,522759,4908,6,335
Scotland,2020-07-12,1,5973,,517851,4473,6,330
Scotland,2020-07-11,3,5972,,513378,11441,6,323
Scotland,2020-07-10,2,5969,,501937,9300,12,337
Scotland,2020-07-09,0,5967,,492637,17573,9,342
Scotland,2020-07-08,1,5967,,475064,10608,11,358
Scotland,2020-07-07,1,5966,,464456,5822,7,376
Scotland,2020-07-06,3,5965,,395040,4042,8,384
Scotland,2020-07-05,1,5962,,390998,3526,11,424
Scotland,2020-07-04,1,5961,,387472,3750,19,429
Scotland,2020-07-03,1,5960,,383722,5356,12,422
Scotland,2020-07-02,1,5959,,378366,5090,9,432
Scotland,2020-07-01,3,5958,,373276,4688,17,439
Scotland,2020-06-30,0,5955,,368588,4365,19,450
Scotland,2020-06-29,1,5955,,364223,4210,10,453
Scotland,2020-06-28,3,5954,,360013,3530,13,453
Scotland,2020-06-27,3,5951,,356483,3738,16,456
Scotland,2020-06-26,0,5948,,352745,4457,17,467
Scotland,2020-06-25,2,5948,,348288,5386,18,472
Scotland,2020-06-24,4,5946,,342902,4253,23,489
Scotland,2020-06-23,4,5942,,338649,4863,21,512
Scotland,2020-06-22,6,5938,,333786,4175,15,515
Scotland,2020-06-21,1,5932,,329611,3416,16,518
Scotland,2020-06-20,2,5931,,326195,3813,14,511
Scotland,2020-06-19,4,5929,,322382,4558,18,518
Scotland,2020-06-18,3,5925,,317824,4653,22,544
Scotland,2020-06-17,6,5922,,313171,5253,22,552
Scotland,2020-06-16,4,5916,,307918,5033,19,567
Scotland,2020-06-15,7,5912,,302885,4735,18,578
Scotland,2020-06-14,6,5905,,298150,3976,15,575
Scotland,2020-06-13,4,5899,,294174,4417,20,582
Scotland,2020-06-12,1,5895,,289757,5736,23,590
Scotland,2020-06-11,6,5894,,284021,5377,21,610
Scotland,2020-06-10,7,5888,,278644,5673,18,623
Scotland,2020-06-09,4,5881,,272971,4747,21,641
Scotland,2020-06-08,3,5877,,268224,4562,24,655
Scotland,2020-06-07,6,5874,,263662,3425,25,646
Scotland,2020-06-06,5,5868,,260237,3944,20,646
Scotland,2020-06-05,10,5863,,256293,4974,23,676
Scotland,2020-06-04,6,5853,,251319,5526,28,685
Scotland,2020-06-03,7,5847,,245793,5202,34,706
Scotland,2020-06-02,5,5840,,240591,4791,34,712
Scotland,2020-06-01,7,5835,,235763,4406,27,735
Scotland,2020-05-31,10,5828,,231394,2729,27,732
Scotland,2020-05-30,4,5818,,228665,3229,33,735
Scotland,2020-05-29,10,5814,,225436,4325,40,769
Scotland,2020-05-28,6,5804,,221111,5472,37,797
Scotland,2020-05-27,11,5798,,215639,5000,38,810
Scotland,2020-05-26,14,5787,,210639,5178,35,833
Scotland,2020-05-25,13,5773,,205461,4425,40,849
Scotland,2020-05-24,8,5760,,201036,4742,44,845
Scotland,2020-05-23,14,5752,,196294,4111,50,841
Scotland,2020-05-22,15,5738,,192183,5406,50,874
Scotland,2020-05-21,13,5723,,186834,5742,51,909
Scotland,2020-05-20,18,5710,,181092,6518,53,943
Scotland,2020-05-19,12,5692,,174628,6352,59,969
Scotland,2020-05-18,27,5680,,168276,4559,63,1005
Scotland,2020-05-17,9,5653,,163717,3475,59,1007
Scotland,2020-05-16,18,5644,,160242,4721,59,1011
Scotland,2020-05-15,31,5626,,155521,6519,71,1066
Scotland,2020-05-14,27,5595,,149002,5213,71,1100
Scotland,2020-05-13,26,5568,,143789,5829,66,1101
Scotland,2020-05-12,37,5542,,137960,5108,81,1131
Scotland,2020-05-11,33,5505,,132852,4083,80,1145
Scotland,2020-05-10,27,5472,,128769,3584,82,1132
Scotland,2020-05-09,20,5445,,125185,3792,93,1165
Scotland,2020-05-08,32,5425,,121393,4397,84,1168
Scotland,2020-05-07,36,5393,,116996,4732,86,1199
Scotland,2020-05-06,46,5357,,112264,5079,89,1204
Scotland,2020-05-05,40,5311,,107185,4683,104,1225
Scotland,2020-05-04,53,5271,,102502,3923,99,1279
Scotland,2020-05-03,39,5218,,98579,3794,99,1266
Scotland,2020-05-02,46,5179,,94785,3720,108,1277
Scotland,2020-05-01,56,5133,,91065,5313,110,1302
Scotland,2020-04-30,57,5077,,85752,4661,109,1324
Scotland,2020-04-29,47,5020,,81091,4422,114,1363
Scotland,2020-04-28,72,4973,,74532,3471,126,1359
Scotland,2020-04-27,76,4901,,71061,2627,134,1387
Scotland,2020-04-26,39,4825,,68434,2608,133,1382
Scotland,2020-04-25,43,4786,,65826,2098,140,1385
Scotland,2020-04-24,91,4743,,63728,2222,141,1383
Scotland,2020-04-23,67,4652,,61506,1772,148,1423
Scotland,2020-04-22,65,4585,,59734,2184,155,1432
Scotland,2020-04-21,70,4520,,57550,2224,166,1472
Scotland,2020-04-20,68,4450,,55326,1401,169,1520
Scotland,2020-04-19,57,4382,,53925,1332,174,1520
Scotland,2020-04-18,74,4325,,52593,1709,182,1501
Scotland,2020-04-17,110,4251,,50884,2015,189,1487
Scotland,2020-04-16,97,4141,,48869,1682,196,1479
Scotland,2020-04-15,98,4044,,47187,1836,195,1486
Scotland,2020-04-14,101,3946,,45351,1734,196,1514
Scotland,2020-04-13,102,3845,,43617,1429,211,1482
Scotland,2020-04-12,85,3743,,42188,957,221,1487
Scotland,2020-04-11,80,3658,,41231,1617,212,1467
Scotland,2020-04-10,117,3578,,39614,1787,207,1461
Scotland,2020-04-09,130,3461,,37827,1567,212,1440
Scotland,2020-04-08,157,3331,,36260,1774,210,1415
Scotland,2020-04-07,171,3174,,34486,1709,199,1328
Scotland,2020-04-06,203,3003,,32777,1221,199,1262
Scotland,2020-04-05,160,2800,,31556,1048,197,1204
Scotland,2020-04-04,153,2640,,30508,3018,192,1107
Scotland,2020-04-03,212,2487,,27490,1522,176,1037
Scotland,2020-04-02,169,2275,,25968,1526,162,910
Scotland,2020-04-01,214,2106,,24442,1118,147,815
Scotland,2020-03-31,184,1892,,23324,1710,135,752
Scotland,2020-03-30,191,1708,,,,108,627
Scotland,2020-03-29,137,1517,,,,95,565
Scotland,2020-03-28,157,1380,,,,81,511
Scotland,2020-03-27,146,1223,,,,72,404
Scotland,2020-03-26,155,1077,,,,57,
Scotland,2020-03-25,122,922,,,,52,
Scotland,2020-03-24,97,800,,,,42,
Scotland,2020-03-23,95,703,,,,30,
Scotland,2020-03-22,52,608,,,,23,
Scotland,2020-03-21,63,556,,,,20,
Scotland,2020-03-20,72,493,,,,16,
Scotland,2020-03-19,42,421,,,,11,
Scotland,2020-03-18,43,379,,,,6,
Scotland,2020-03-17,42,336,,,,,
Scotland,2020-03-16,30,294,,,,,
Scotland,2020-03-15,17,264,,,,,
Scotland,2020-03-14,22,247,,,,,
Scotland,2020-03-13,24,225,,,,,
Scotland,2020-03-12,24,201,,,,,
Scotland,2020-03-11,27,177,,,,,
Scotland,2020-03-10,30,150,,,,,
Scotland,2020-03-09,19,120,,,,,
Scotland,2020-03-08,11,101,,,,,
Scotland,2020-03-07,9,90,,,,,
Scotland,2020-03-06,21,81,,,,,
Scotland,2020-03-05,19,60,,,,,
Scotland,2020-03-04,11,41,,,,,
Scotland,2020-03-03,13,30,,,,,
Scotland,2020-03-02,12,17,,,,,
Scotland,2020-03-01,5,5,,,,,
Wales,2020-11-30,62,20988,,1505289,7372,68,1151
Wales,2020-11-29,73,20926,,1497917,12669,68,1125
Wales,2020-11-28,66,20853,,1485249,14400,68,1106
Wales,2020-11-27,86,20787,,1470863,16798,65,1129
Wales,2020-11-26,93,20701,,1454065,12708,69,1134
Wales,2020-11-25,70,20608,,1441357,14564,66,1128
Wales,2020-11-24,78,20538,,1426797,8917,70,1114
Wales,2020-11-23,71,20460,,1417881,7962,74,1150
Wales,2020-11-22,62,20389,,1409919,11916,72,1105
Wales,2020-11-21,84,20327,,1398003,14005,68,1125
Wales,2020-11-20,77,20243,,1383998,13846,64,1100
Wales,2020-11-19,67,20166,,1370152,13292,68,1140
Wales,2020-11-18,80,20099,,1356861,11809,63,1121
Wales,2020-11-17,72,20019,,1345053,6918,62,1143
Wales,2020-11-16,71,19947,,1341150,11407,58,1127
Wales,2020-11-15,69,19876,,1329743,12515,63,1104
Wales,2020-11-14,89,19807,,1317228,15630,72,1080
Wales,2020-11-13,74,19718,,1301598,12241,67,1060
Wales,2020-11-12,100,19644,,1289357,9129,59,1066
Wales,2020-11-11,95,19544,,1280228,8734,59,1054
Wales,2020-11-10,104,19449,,1271495,8297,68,1044
Wales,2020-11-09,64,19345,,1263226,7411,74,1030
Wales,2020-11-08,75,19281,,1255816,11894,63,992
Wales,2020-11-07,112,19206,,1243922,12106,61,953
Wales,2020-11-06,82,19094,,1231816,11252,66,945
Wales,2020-11-05,102,19012,,1220564,13241,60,946
Wales,2020-11-04,129,18910,,1207323,10962,60,914
Wales,2020-11-03,104,18781,,1196362,8012,54,900
Wales,2020-11-02,75,18677,,1188350,10212,57,866
Wales,2020-11-01,76,18602,,1178138,13842,53,809
Wales,2020-10-31,80,18526,,1164296,7280,66,794
Wales,2020-10-30,97,18446,,1157017,11899,57,762
Wales,2020-10-29,86,18349,,1145119,12665,46,739
Wales,2020-10-28,83,18263,,1132454,10670,47,695
Wales,2020-10-27,114,18180,,1121785,8854,45,685
Wales,2020-10-26,76,18066,,1112931,9798,51,654
Wales,2020-10-25,78,17990,,1103133,14686,52,612
Wales,2020-10-24,98,17912,,1088447,11217,45,575
Wales,2020-10-23,123,17814,,1077230,14518,41,571
Wales,2020-10-22,107,17691,,1062714,10719,47,550
Wales,2020-10-21,92,17584,,1051995,10492,41,524
Wales,2020-10-20,77,17492,,1041503,9464,43,492
Wales,2020-10-19,60,17415,,1032042,12455,43,491
Wales,2020-10-18,88,17355,,1019587,10914,40,482
Wales,2020-10-17,112,17267,,1008673,12431,35,437
Wales,2020-10-16,105,17155,,996242,8849,32,442
Wales,2020-10-15,102,17050,,987419,9823,30,414
Wales,2020-10-14,123,16948,,977596,8808,29,384
Wales,2020-10-13,98,16825,,968788,9726,25,345
Wales,2020-10-12,86,16727,,959062,11645,30,348
Wales,2020-10-11,79,16641,,947419,10971,29,327
Wales,2020-10-10,103,16562,,936448,9347,29,292
Wales,2020-10-09,60,16459,,927102,9857,32,291
Wales,2020-10-08,76,16399,,917245,12539,26,284
Wales,2020-10-07,85,16323,,904706,9966,27,277
Wales,2020-10-06,80,16238,,894740,10518,28,261
Wales,2020-10-05,59,16158,,884223,10204,32,249
Wales,2020-10-04,92,16099,,874019,10665,30,230
Wales,2020-10-03,79,16007,,863354,8966,30,220
Wales,2020-10-02,94,15928,,854388,10988,32,218
Wales,2020-10-01,79,15834,,843401,9524,32,214
Wales,2020-09-30,61,15755,,833877,9137,29,211
Wales,2020-09-29,90,15694,,824740,7819,34,205
Wales,2020-09-28,71,15604,,816922,9806,30,188
Wales,2020-09-27,56,15533,,807116,10886,26,172
Wales,2020-09-26,61,15477,,796230,11737,22,136
Wales,2020-09-25,67,15416,,784493,11258,19,145
Wales,2020-09-24,94,15349,,773235,10854,19,115
Wales,2020-09-23,70,15255,,762381,11030,21,111
Wales,2020-09-22,43,15185,,751351,9610,18,93
Wales,2020-09-21,59,15142,,741741,9780,16,99
Wales,2020-09-20,28,15083,,731961,9850,11,82
Wales,2020-09-19,34,15055,,722112,8784,9,82
Wales,2020-09-18,41,15021,,713328,9751,15,68
Wales,2020-09-17,42,14980,,703577,10784,11,55
Wales,2020-09-16,65,14938,,692793,9797,9,54
Wales,2020-09-15,53,14873,,682997,9831,6,53
Wales,2020-09-14,59,14820,,673166,7902,10,45
Wales,2020-09-13,55,14761,,665264,9967,11,36
Wales,2020-09-12,55,14706,,655297,11224,8,42
Wales,2020-09-11,70,14651,,644073,10337,7,42
Wales,2020-09-10,49,14581,,633736,8751,7,48
Wales,2020-09-09,56,14532,,624985,7799,8,37
Wales,2020-09-08,65,14476,,617186,9607,9,35
Wales,2020-09-07,46,14411,,607580,7171,9,38
Wales,2020-09-06,42,14365,,600409,5881,10,36
Wales,2020-09-05,27,14323,,594528,6514,10,39
Wales,2020-09-04,69,14296,,588014,6549,8,35
Wales,2020-09-03,70,14227,,581465,6831,11,38
Wales,2020-09-02,59,14157,,574634,5938,14,42
Wales,2020-09-01,69,14098,,568696,6776,14,43
Wales,2020-08-31,29,14029,,561920,4733,10,42
Wales,2020-08-30,33,14000,,557187,4423,9,47
Wales,2020-08-29,52,13967,,552764,6521,3,42
Wales,2020-08-28,83,13915,,546243,5039,3,41
Wales,2020-08-27,70,13832,,541207,4704,6,41
Wales,2020-08-26,69,13762,,536503,5194,6,48
Wales,2020-08-25,49,13693,,531309,4910,4,48
Wales,2020-08-24,36,13644,,526399,5806,4,50
Wales,2020-08-23,26,13608,,520593,4921,5,51
Wales,2020-08-22,39,13582,,515672,5023,3,52
Wales,2020-08-21,54,13543,,510649,5021,6,55
Wales,2020-08-20,39,13489,,505628,4443,10,59
Wales,2020-08-19,45,13450,,497223,3962,5,60
Wales,2020-08-18,63,13405,,497223,5979,6,61
Wales,2020-08-17,38,13342,,491245,5460,3,71
Wales,2020-08-16,37,13304,,485785,7035,6,71
Wales,2020-08-15,52,13267,,478750,6762,5,69
Wales,2020-08-14,39,13215,,471988,5733,6,70
Wales,2020-08-13,63,13176,,466255,5455,6,68
Wales,2020-08-12,45,13113,,460800,4272,7,69
Wales,2020-08-11,47,13068,,456538,6146,6,69
Wales,2020-08-10,31,13021,,450384,7773,6,78
Wales,2020-08-09,51,12990,,442611,6809,5,82
Wales,2020-08-08,55,12939,,435802,6586,3,88
Wales,2020-08-07,53,12884,,429216,5516,5,96
Wales,2020-08-06,45,12831,,423700,5019,3,103
Wales,2020-08-05,74,12786,,418683,4021,6,105
Wales,2020-08-04,65,12712,,414662,4553,7,115
Wales,2020-08-03,29,12647,,410110,4661,6,119
Wales,2020-08-02,35,12618,,405449,7214,9,116
Wales,2020-08-01,73,12583,,398236,6817,14,124
Wales,2020-07-31,54,12510,,391419,8246,10,116
Wales,2020-07-30,53,12456,,383176,5491,11,132
Wales,2020-07-29,64,12403,,377685,4822,12,137
Wales,2020-07-28,49,12339,,372863,3640,12,136
Wales,2020-07-27,43,12290,,369224,5009,11,130
Wales,2020-07-26,45,12247,,364215,7546,7,127
Wales,2020-07-25,48,12202,,356671,6869,7,129
Wales,2020-07-24,61,12154,,349802,5865,8,132
Wales,2020-07-23,88,12093,,343976,6097,6,132
Wales,2020-07-22,72,12005,,337879,4213,8,123
Wales,2020-07-21,46,11933,,333666,2444,9,118
Wales,2020-07-20,43,11887,,331223,5313,6,130
Wales,2020-07-19,51,11844,,325910,6875,7,113
Wales,2020-07-18,54,11793,,319036,,10,125
Wales,2020-07-17,59,11739,,306741,2910,11,119
Wales,2020-07-16,48,11680,,303831,3409,17,136
Wales,2020-07-15,48,11632,,300424,4319,10,131
Wales,2020-07-14,63,11584,,296106,3966,9,136
Wales,2020-07-13,50,11521,,292141,4379,17,140
Wales,2020-07-12,41,11471,,,,14,133
Wales,2020-07-11,76,11430,,,,10,127
Wales,2020-07-10,68,11354,,,,17,133
Wales,2020-07-09,75,11286,,,,12,172
Wales,2020-07-08,63,11211,,,,10,177
Wales,2020-07-07,64,11148,,,,12,181
Wales,2020-07-06,50,11084,,,,13,186
Wales,2020-07-05,63,11034,,,,16,187
Wales,2020-07-04,78,10971,,,,15,190
Wales,2020-07-03,65,10893,,,,17,198
Wales,2020-07-02,64,10828,,,,19,206
Wales,2020-07-01,66,10764,,,,22,218
Wales,2020-06-30,104,10698,,,,22,234
Wales,2020-06-29,46,10594,,,,24,235
Wales,2020-06-28,47,10548,,,,21,246
Wales,2020-06-27,74,10501,,,,21,232
Wales,2020-06-26,88,10427,,,,24,254
Wales,2020-06-25,64,10339,,,,21,265
Wales,2020-06-24,101,10275,,,,27,270
Wales,2020-06-23,79,10174,,,,22,281
Wales,2020-06-22,67,10095,,,,27,297
Wales,2020-06-21,68,10028,,,,27,280
Wales,2020-06-20,68,9960,,,,33,271
Wales,2020-06-19,78,9892,,,,27,276
Wales,2020-06-18,87,9814,,,,29,285
Wales,2020-06-17,91,9727,,,,33,288
Wales,2020-06-16,95,9636,,,,29,303
Wales,2020-06-15,68,9541,,,,36,306
Wales,2020-06-14,52,9473,,,,31,293
Wales,2020-06-13,114,9421,,,,27,291
Wales,2020-06-12,90,9307,,,,29,294
Wales,2020-06-11,104,9217,,,,29,315
Wales,2020-06-10,97,9113,,,,32,319
Wales,2020-06-09,84,9016,,,,40,341
Wales,2020-06-08,59,8932,,,,38,352
Wales,2020-06-07,76,8873,,,,38,383
Wales,2020-06-06,92,8797,,,,41,404
Wales,2020-06-05,82,8705,,,,44,392
Wales,2020-06-04,97,8623,,,,42,395
Wales,2020-06-03,131,8526,,,,42,399
Wales,2020-06-02,106,8395,,,,44,427
Wales,2020-06-01,73,8289,,,,37,431
Wales,2020-05-31,68,8216,,,,42,433
Wales,2020-05-30,93,8148,,,,39,423
Wales,2020-05-29,99,8055,,,,45,431
Wales,2020-05-28,120,7956,,,,46,438
Wales,2020-05-27,106,7836,,,,44,425
Wales,2020-05-26,96,7730,,,,51,436
Wales,2020-05-25,82,7634,,,,47,380
Wales,2020-05-24,78,7552,,,,52,393
Wales,2020-05-23,121,7474,,,,58,383
Wales,2020-05-22,81,7353,,,,58,385
Wales,2020-05-21,105,7272,,,,57,309
Wales,2020-05-20,95,7167,,,,55,324
Wales,2020-05-19,105,7072,,,,64,329
Wales,2020-05-18,77,6967,,,,59,356
Wales,2020-05-17,98,6890,,,,60,373
Wales,2020-05-16,117,6792,,,,62,378
Wales,2020-05-15,88,6675,,,,56,336
Wales,2020-05-14,105,6587,,,,69,364
Wales,2020-05-13,119,6482,,,,66,394
Wales,2020-05-12,92,6363,,,,72,425
Wales,2020-05-11,108,6271,,,,76,465
Wales,2020-05-10,114,6163,,,,78,461
Wales,2020-05-09,106,6049,,,,75,448
Wales,2020-05-08,127,5943,,,,89,416
Wales,2020-05-07,119,5816,,,,84,470
Wales,2020-05-06,103,5697,,,,81,478
Wales,2020-05-05,136,5594,,,,87,501
Wales,2020-05-04,121,5458,,,,92,538
Wales,2020-05-03,94,5337,,,,94,539
Wales,2020-05-02,142,5243,,,,93,521
Wales,2020-05-01,107,5101,,,,92,529
Wales,2020-04-30,132,4994,,,,99,643
Wales,2020-04-29,127,4862,,,,101,664
Wales,2020-04-28,139,4735,,,,107,676
Wales,2020-04-27,95,4596,,,,105,734
Wales,2020-04-26,97,4501,,,,111,710
Wales,2020-04-25,112,4404,,,,126,719
Wales,2020-04-24,135,4292,,,,119,743
Wales,2020-04-23,134,4157,,,,123,741
Wales,2020-04-22,127,4023,,,,132,773
Wales,2020-04-21,117,3896,,,,135,838
Wales,2020-04-20,114,3779,,,,150,853
Wales,2020-04-19,102,3665,,,,153,828
Wales,2020-04-18,129,3563,,,,164,818
Wales,2020-04-17,151,3434,,,,159,825
Wales,2020-04-16,104,3283,,,,155,844
Wales,2020-04-15,151,3179,,,,150,884
Wales,2020-04-14,106,3028,,,,151,919
Wales,2020-04-13,130,2922,,,,155,897
Wales,2020-04-12,168,2792,,,,153,910
Wales,2020-04-11,106,2624,,,,149,865
Wales,2020-04-10,129,2518,,,,153,833
Wales,2020-04-09,126,2389,,,,161,795
Wales,2020-04-08,158,2263,,,,150,816
Wales,2020-04-07,196,2105,,,,144,738
Wales,2020-04-06,123,1909,,,,137,731
Wales,2020-04-05,134,1786,,,,131,664
Wales,2020-04-04,134,1652,,,,122,596
Wales,2020-04-03,110,1518,,,,110,568
Wales,2020-04-02,139,1408,,,,110,525
Wales,2020-04-01,207,1269,,,,100,483
Wales,2020-03-31,158,1062,,,,81,439
Wales,2020-03-30,147,904,,,,68,387
Wales,2020-03-29,133,757,,,,71,329
Wales,2020-03-28,126,624,,,,53,310
Wales,2020-03-27,118,498,,,,37,243
Wales,2020-03-26,107,380,,,,36,203
Wales,2020-03-25,178,273,,,,31,188
Wales,2020-03-24,63,95,,,,30,150
Wales,2020-03-23,32,32,,,,16,110

