areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Northern Ireland,2020-12-01,36,4339,,956301,8231,29,593
Northern Ireland,2020-11-30,40,4303,,948070,5107,29,597
Northern Ireland,2020-11-29,30,4263,,942963,3602,30,599
Northern Ireland,2020-11-28,28,4233,,939361,4801,29,580
Northern Ireland,2020-11-27,45,4205,,934560,5506,30,570
Northern Ireland,2020-11-26,30,4160,,929054,8490,33,578
Northern Ireland,2020-11-25,43,4130,,920564,9516,30,593
Northern Ireland,2020-11-24,38,4087,,911048,9093,29,591
Northern Ireland,2020-11-23,24,4049,,901955,1979,30,594
Northern Ireland,2020-11-22,28,4025,,899976,3626,28,620
Northern Ireland,2020-11-21,35,3997,,896350,5364,31,612
Northern Ireland,2020-11-20,46,3962,,890986,7088,28,600
Northern Ireland,2020-11-19,38,3916,,883898,8066,32,617
Northern Ireland,2020-11-18,39,3878,,875832,8781,37,623
Northern Ireland,2020-11-17,44,3839,,867051,7767,35,623
Northern Ireland,2020-11-16,46,3795,,859284,5297,37,635
Northern Ireland,2020-11-15,44,3749,,853987,3993,40,621
Northern Ireland,2020-11-14,39,3705,,849994,6317,39,611
Northern Ireland,2020-11-13,34,3666,,843677,7987,34,606
Northern Ireland,2020-11-12,36,3632,,835690,7635,30,626
Northern Ireland,2020-11-11,50,3596,,828055,7912,35,635
Northern Ireland,2020-11-10,51,3546,,820143,9559,39,637
Northern Ireland,2020-11-09,49,3495,,810584,4347,44,616
Northern Ireland,2020-11-08,47,3446,,806237,4541,41,621
Northern Ireland,2020-11-07,42,3399,,801696,5762,38,595
Northern Ireland,2020-11-06,54,3357,,795934,6755,39,587
Northern Ireland,2020-11-05,41,3303,,789179,7065,42,596
Northern Ireland,2020-11-04,53,3262,,782114,6887,42,602
Northern Ireland,2020-11-03,58,3209,,775227,7813,44,606
Northern Ireland,2020-11-02,55,3151,,767414,4952,42,599
Northern Ireland,2020-11-01,36,3096,,762462,4035,41,587
Northern Ireland,2020-10-31,37,3060,,758427,5853,41,573
Northern Ireland,2020-10-30,48,3023,,752574,7025,38,553
Northern Ireland,2020-10-29,58,2975,,745549,7018,39,558
Northern Ireland,2020-10-28,40,2917,,738531,8268,37,545
Northern Ireland,2020-10-27,55,2877,,730263,7318,33,551
Northern Ireland,2020-10-26,47,2822,,722945,7465,30,541
Northern Ireland,2020-10-25,46,2775,,715480,4893,27,541
Northern Ireland,2020-10-24,53,2729,,710587,7454,27,520
Northern Ireland,2020-10-23,47,2676,,703133,7733,25,495
Northern Ireland,2020-10-22,53,2629,,695400,9659,23,478
Northern Ireland,2020-10-21,42,2576,,685741,9321,26,461
Northern Ireland,2020-10-20,52,2534,,676420,9020,25,461
Northern Ireland,2020-10-19,44,2482,,667400,6680,25,440
Northern Ireland,2020-10-18,45,2438,,660720,6122,23,431
Northern Ireland,2020-10-17,46,2393,,654598,10632,22,405
Northern Ireland,2020-10-16,48,2347,,643966,7771,20,370
Northern Ireland,2020-10-15,46,2299,,636195,10994,17,346
Northern Ireland,2020-10-14,37,2253,,625201,8267,17,328
Northern Ireland,2020-10-13,43,2216,,616934,10620,15,314
Northern Ireland,2020-10-12,31,2173,,606314,6514,15,295
Northern Ireland,2020-10-11,37,2142,,599800,7124,12,286
Northern Ireland,2020-10-10,31,2105,,592676,10361,11,261
Northern Ireland,2020-10-09,23,2074,,582315,10191,10,240
Northern Ireland,2020-10-08,29,2051,,572124,10635,11,240
Northern Ireland,2020-10-07,30,2022,,561489,9931,11,227
Northern Ireland,2020-10-06,27,1992,,551558,9794,8,212
Northern Ireland,2020-10-05,24,1965,,541764,7304,8,194
Northern Ireland,2020-10-04,17,1941,,534460,7514,7,178
Northern Ireland,2020-10-03,23,1924,,526946,5674,9,163
Northern Ireland,2020-10-02,9,1901,,521272,8412,7,145
Northern Ireland,2020-10-01,15,1892,,512860,8681,7,151
Northern Ireland,2020-09-30,16,1877,,504179,6042,7,145
Northern Ireland,2020-09-29,9,1861,,498137,7943,5,137
Northern Ireland,2020-09-28,21,1852,,490194,5319,6,133
Northern Ireland,2020-09-27,12,1831,,484875,5724,5,117
Northern Ireland,2020-09-26,11,1819,,479151,4726,5,108
Northern Ireland,2020-09-25,6,1808,,474425,8664,5,99
Northern Ireland,2020-09-24,8,1802,,465761,7410,5,99
Northern Ireland,2020-09-23,13,1794,,458351,6276,5,96
Northern Ireland,2020-09-22,8,1781,,452075,8071,4,91
Northern Ireland,2020-09-21,11,1773,,444004,4495,3,85
Northern Ireland,2020-09-20,6,1762,,439509,6455,3,77
Northern Ireland,2020-09-19,4,1756,,433054,5764,3,71
Northern Ireland,2020-09-18,2,1752,,427290,9124,3,70
Northern Ireland,2020-09-17,4,1750,,418166,6509,3,70
Northern Ireland,2020-09-16,3,1746,,411657,6662,2,71
Northern Ireland,2020-09-15,4,1743,,404995,6779,2,73
Northern Ireland,2020-09-14,8,1739,,398216,4398,1,72
Northern Ireland,2020-09-13,5,1731,,393818,5512,1,69
Northern Ireland,2020-09-12,4,1726,,388306,6237,1,64
Northern Ireland,2020-09-11,7,1722,,382069,8553,1,60
Northern Ireland,2020-09-10,7,1715,,373516,8142,2,57
Northern Ireland,2020-09-09,2,1708,,365374,8543,2,55
Northern Ireland,2020-09-08,9,1706,,356831,4461,1,57
Northern Ireland,2020-09-07,1,1697,,352370,2845,1,53
Northern Ireland,2020-09-06,4,1696,,349525,6992,3,54
Northern Ireland,2020-09-05,1,1692,,342533,5030,3,51
Northern Ireland,2020-09-04,2,1691,,337503,6305,3,51
Northern Ireland,2020-09-03,3,1689,,331198,6369,3,52
Northern Ireland,2020-09-02,0,1686,,324829,8013,3,52
Northern Ireland,2020-09-01,4,1686,,316816,6053,3,58
Northern Ireland,2020-08-31,5,1682,,310763,4350,2,58
Northern Ireland,2020-08-30,3,1677,,306413,4951,2,53
Northern Ireland,2020-08-29,2,1674,,301462,4848,2,54
Northern Ireland,2020-08-28,5,1672,,296614,5735,2,52
Northern Ireland,2020-08-27,4,1667,,290879,6325,1,49
Northern Ireland,2020-08-26,0,1663,,284554,6979,1,46
Northern Ireland,2020-08-25,2,1663,,277575,6410,1,52
Northern Ireland,2020-08-24,6,1661,,271165,3371,1,55
Northern Ireland,2020-08-23,3,1655,,267794,2926,0,51
Northern Ireland,2020-08-22,3,1652,,264868,7646,0,50
Northern Ireland,2020-08-21,2,1649,,257222,5881,0,51
Northern Ireland,2020-08-20,6,1647,,251341,3465,0,50
Northern Ireland,2020-08-19,6,1641,,247876,5177,0,45
Northern Ireland,2020-08-18,6,1635,,242699,3088,0,40
Northern Ireland,2020-08-17,6,1629,,239611,3850,0,36
Northern Ireland,2020-08-16,2,1623,,235761,3340,0,30
Northern Ireland,2020-08-15,2,1621,,232421,5658,0,30
Northern Ireland,2020-08-14,2,1619,,226763,6009,1,29
Northern Ireland,2020-08-13,3,1617,,220754,5597,2,29
Northern Ireland,2020-08-12,3,1614,,215157,2179,2,27
Northern Ireland,2020-08-11,2,1611,,212978,3572,1,28
Northern Ireland,2020-08-10,0,1609,,209406,3402,1,27
Northern Ireland,2020-08-09,2,1609,,206004,,1,28
Northern Ireland,2020-08-08,5,1607,,198185,,1,27
Northern Ireland,2020-08-07,0,1602,,198185,,1,24
Northern Ireland,2020-08-06,3,1602,,198185,3153,1,24
Northern Ireland,2020-08-05,1,1599,,195032,3614,1,21
Northern Ireland,2020-08-04,1,1598,,191418,1779,1,22
Northern Ireland,2020-08-03,3,1597,,189639,2021,1,23
Northern Ireland,2020-08-02,1,1594,,187618,,1,24
Northern Ireland,2020-08-01,3,1593,,182986,,1,25
Northern Ireland,2020-07-31,1,1590,,182986,,1,23
Northern Ireland,2020-07-30,1,1589,,182986,1621,1,23
Northern Ireland,2020-07-29,2,1588,,181365,1973,1,25
Northern Ireland,2020-07-28,1,1586,,179392,1687,1,24
Northern Ireland,2020-07-27,2,1585,,177705,1547,1,24
Northern Ireland,2020-07-26,0,1583,,176158,,2,23
Northern Ireland,2020-07-25,1,1583,,171533,,2,24
Northern Ireland,2020-07-24,3,1582,,171533,,2,25
Northern Ireland,2020-07-23,0,1579,,171533,2020,2,24
Northern Ireland,2020-07-22,2,1579,,169513,1851,2,24
Northern Ireland,2020-07-21,0,1577,,167662,1829,2,25
Northern Ireland,2020-07-20,1,1577,,165833,1579,1,27
Northern Ireland,2020-07-19,1,1576,,164254,,1,26
Northern Ireland,2020-07-18,2,1575,,159496,,1,25
Northern Ireland,2020-07-17,0,1573,,159496,,1,23
Northern Ireland,2020-07-16,2,1573,,159496,1807,1,25
Northern Ireland,2020-07-15,1,1571,,157689,1365,1,25
Northern Ireland,2020-07-14,0,1570,,156324,1315,1,24
Northern Ireland,2020-07-13,1,1570,,155009,1275,1,25
Northern Ireland,2020-07-12,0,1569,,153734,,0,26
Northern Ireland,2020-07-11,1,1569,,150493,,0,28
Northern Ireland,2020-07-10,0,1568,,150493,,0,27
Northern Ireland,2020-07-09,2,1568,,150493,1542,0,29
Northern Ireland,2020-07-08,3,1566,,148951,1777,0,31
Northern Ireland,2020-07-07,1,1563,,147174,1228,0,31
Northern Ireland,2020-07-06,1,1562,,145946,1067,0,30
Northern Ireland,2020-07-05,0,1561,,144879,,0,30
Northern Ireland,2020-07-04,3,1561,,141434,,0,30
Northern Ireland,2020-07-03,1,1558,,141434,,0,28
Northern Ireland,2020-07-02,2,1557,,141434,1508,0,31
Northern Ireland,2020-07-01,0,1555,,,,0,32
Northern Ireland,2020-06-30,2,1555,,,,0,34
Northern Ireland,2020-06-29,0,1553,,,,0,36
Northern Ireland,2020-06-28,3,1553,,,,0,40
Northern Ireland,2020-06-27,0,1550,,,,0,37
Northern Ireland,2020-06-26,2,1550,,,,1,40
Northern Ireland,2020-06-25,2,1548,,,,1,47
Northern Ireland,2020-06-24,1,1546,,,,2,48
Northern Ireland,2020-06-23,3,1545,,,,2,53
Northern Ireland,2020-06-22,2,1542,,,,2,52
Northern Ireland,2020-06-21,4,1540,,,,2,51
Northern Ireland,2020-06-20,3,1536,,,,2,47
Northern Ireland,2020-06-19,1,1533,,,,2,45
Northern Ireland,2020-06-18,0,1532,,,,2,50
Northern Ireland,2020-06-17,1,1532,,,,2,53
Northern Ireland,2020-06-16,1,1531,,,,3,59
Northern Ireland,2020-06-15,0,1530,,,,4,66
Northern Ireland,2020-06-14,0,1530,,,,4,67
Northern Ireland,2020-06-13,2,1530,,,,4,68
Northern Ireland,2020-06-12,2,1528,,,,5,69
Northern Ireland,2020-06-11,5,1526,,,,6,75
Northern Ireland,2020-06-10,5,1521,,,,5,81
Northern Ireland,2020-06-09,6,1516,,,,3,83
Northern Ireland,2020-06-08,2,1510,,,,4,88
Northern Ireland,2020-06-07,1,1508,,,,4,88
Northern Ireland,2020-06-06,3,1507,,,,6,88
Northern Ireland,2020-06-05,3,1504,,,,6,91
Northern Ireland,2020-06-04,3,1501,,,,7,94
Northern Ireland,2020-06-03,3,1498,,,,3,106
Northern Ireland,2020-06-02,4,1495,,,,5,117
Northern Ireland,2020-06-01,3,1491,,,,4,125
Northern Ireland,2020-05-31,4,1488,,,,4,137
Northern Ireland,2020-05-30,5,1484,,,,4,135
Northern Ireland,2020-05-29,7,1479,,,,4,134
Northern Ireland,2020-05-28,6,1472,,,,5,141
Northern Ireland,2020-05-27,5,1466,,,,5,145
Northern Ireland,2020-05-26,9,1461,,,,5,155
Northern Ireland,2020-05-25,9,1452,,,,5,157
Northern Ireland,2020-05-24,4,1443,,,,4,159
Northern Ireland,2020-05-23,4,1439,,,,5,160
Northern Ireland,2020-05-22,5,1435,,,,4,162
Northern Ireland,2020-05-21,8,1430,,,,6,169
Northern Ireland,2020-05-20,5,1422,,,,5,178
Northern Ireland,2020-05-19,10,1417,,,,7,194
Northern Ireland,2020-05-18,11,1407,,,,9,199
Northern Ireland,2020-05-17,12,1396,,,,13,204
Northern Ireland,2020-05-16,7,1384,,,,12,202
Northern Ireland,2020-05-15,11,1377,,,,10,206
Northern Ireland,2020-05-14,13,1366,,,,12,222
Northern Ireland,2020-05-13,16,1353,,,,12,242
Northern Ireland,2020-05-12,10,1337,,,,14,241
Northern Ireland,2020-05-11,22,1327,,,,13,245
Northern Ireland,2020-05-10,18,1305,,,,16,238
Northern Ireland,2020-05-09,19,1287,,,,19,229
Northern Ireland,2020-05-08,7,1268,,,,23,217
Northern Ireland,2020-05-07,12,1261,,,,22,228
Northern Ireland,2020-05-06,17,1249,,,,22,235
Northern Ireland,2020-05-05,11,1232,,,,21,239
Northern Ireland,2020-05-04,12,1221,,,,21,256
Northern Ireland,2020-05-03,10,1209,,,,21,261
Northern Ireland,2020-05-02,12,1199,,,,23,265
Northern Ireland,2020-05-01,19,1187,,,,22,266
Northern Ireland,2020-04-30,27,1168,,,,25,272
Northern Ireland,2020-04-29,17,1141,,,,26,267
Northern Ireland,2020-04-28,11,1124,,,,27,274
Northern Ireland,2020-04-27,22,1113,,,,27,283
Northern Ireland,2020-04-26,11,1091,,,,27,287
Northern Ireland,2020-04-25,20,1080,,,,31,296
Northern Ireland,2020-04-24,22,1060,,,,29,292
Northern Ireland,2020-04-23,23,1038,,,,33,298
Northern Ireland,2020-04-22,27,1015,,,,31,307
Northern Ireland,2020-04-21,31,988,,,,34,309
Northern Ireland,2020-04-20,33,957,,,,31,300
Northern Ireland,2020-04-19,22,924,,,,29,294
Northern Ireland,2020-04-18,15,902,,,,33,283
Northern Ireland,2020-04-17,32,887,,,,34,286
Northern Ireland,2020-04-16,33,855,,,,33,279
Northern Ireland,2020-04-15,23,822,,,,36,274
Northern Ireland,2020-04-14,22,799,,,,38,292
Northern Ireland,2020-04-13,16,777,,,,39,304
Northern Ireland,2020-04-12,22,761,,,,46,313
Northern Ireland,2020-04-11,22,739,,,,48,315
Northern Ireland,2020-04-10,20,717,,,,48,314
Northern Ireland,2020-04-09,33,697,,,,44,344
Northern Ireland,2020-04-08,32,664,,,,46,354
Northern Ireland,2020-04-07,39,632,,,,49,351
Northern Ireland,2020-04-06,42,593,,,,44,343
Northern Ireland,2020-04-05,28,551,,,,44,327
Northern Ireland,2020-04-04,41,523,,,,45,328
Northern Ireland,2020-04-03,44,482,,,,46,304
Northern Ireland,2020-04-02,44,438,,,,47,303
Northern Ireland,2020-04-01,45,394,,,,46,278
Northern Ireland,2020-03-31,44,349,,,,32,250
Northern Ireland,2020-03-30,35,305,,,,25,224
Northern Ireland,2020-03-29,34,270,,,,26,204
Northern Ireland,2020-03-28,37,236,,,,19,185
Northern Ireland,2020-03-27,30,199,,,,15,155
Northern Ireland,2020-03-26,28,169,,,,10,137
Northern Ireland,2020-03-25,29,141,,,,10,113
Northern Ireland,2020-03-24,15,112,,,,2,91
Northern Ireland,2020-03-23,17,97,,,,6,84
Northern Ireland,2020-03-22,10,80,,,,,75
Northern Ireland,2020-03-21,15,70,,,,,68
Northern Ireland,2020-03-20,12,55,,,,,54
Northern Ireland,2020-03-19,5,43,,,,,42
Northern Ireland,2020-03-18,8,38,,,,,41
Northern Ireland,2020-03-17,5,30,,,,,35
Northern Ireland,2020-03-16,4,25,,,,,33
Northern Ireland,2020-03-15,1,21,,,,,29
Northern Ireland,2020-03-14,2,20,,,,,29
Northern Ireland,2020-03-13,2,18,,,,,27
Northern Ireland,2020-03-12,3,16,,,,,26
Northern Ireland,2020-03-11,4,13,,,,,23
Northern Ireland,2020-03-10,3,9,,,,,19
Northern Ireland,2020-03-09,1,6,,,,,16
Northern Ireland,2020-03-08,0,5,,,,,15
Northern Ireland,2020-03-07,0,5,,,,,15
Northern Ireland,2020-03-06,3,5,,,,,15
Northern Ireland,2020-03-05,1,2,,,,,12
Northern Ireland,2020-03-04,0,1,,,,,11
Northern Ireland,2020-03-03,0,1,,,,,11
Northern Ireland,2020-03-02,1,1,,,,,11
Northern Ireland,2020-03-01,,,,,,,10
Scotland,2021-01-21,,,,3869230,26054,161,2004
Scotland,2021-01-20,,,,3843176,27873,156,2003
Scotland,2021-01-19,,,,3815303,25476,150,1989
Scotland,2021-01-18,136,18481,,3789827,13193,146,1959
Scotland,2021-01-17,131,18345,,3776634,13294,147,1918
Scotland,2021-01-16,134,18214,,3763340,16256,145,1893
Scotland,2021-01-15,161,18080,,3747084,24314,141,1881
Scotland,2021-01-14,165,17919,,3722770,34932,142,1840
Scotland,2021-01-13,155,17754,,3687838,25381,134,1794
Scotland,2021-01-12,187,17599,,3662457,23432,133,1717
Scotland,2021-01-11,230,17412,,3639025,17517,126,1664
Scotland,2021-01-10,153,17182,,3621508,17730,123,1598
Scotland,2021-01-09,165,17029,,3603778,20968,109,1596
Scotland,2021-01-08,183,16864,,3582810,26352,102,1530
Scotland,2021-01-07,181,16681,,3556458,31444,100,1467
Scotland,2021-01-06,187,16500,,3525014,26966,95,1384
Scotland,2021-01-05,178,16313,,3498048,21101,93,1347
Scotland,2021-01-04,173,16135,,3476947,18336,83,1282
Scotland,2021-01-03,133,15962,,3458611,13810,81,1246
Scotland,2021-01-02,142,15829,,3444801,17328,78,1212
Scotland,2021-01-01,129,15687,,3427473,21451,73,1189
Scotland,2020-12-31,152,15558,,3406022,28313,70,1174
Scotland,2020-12-30,175,15406,,3377709,28295,69,1133
Scotland,2020-12-29,148,15231,,3349414,19722,65,1092
Scotland,2020-12-28,147,15083,,3329692,14179,56,1040
Scotland,2020-12-27,134,14936,,3315513,8819,54,993
Scotland,2020-12-26,101,14802,,3306694,6793,52,985
Scotland,2020-12-25,76,14701,,3299901,15411,47,973
Scotland,2020-12-24,88,14625,,3284490,30619,56,1008
Scotland,2020-12-23,94,14537,,3253871,27872,56,1025
Scotland,2020-12-22,95,14443,,3225999,26530,60,1045
Scotland,2020-12-21,97,14348,,3199469,19547,59,1078
Scotland,2020-12-20,66,14251,,3179922,28051,58,1061
Scotland,2020-12-19,86,14185,,3151871,20923,53,1033
Scotland,2020-12-18,83,14099,,3130948,15917,50,1032
Scotland,2020-12-17,95,14016,,3115031,20702,50,1012
Scotland,2020-12-16,105,13921,,3094329,22452,49,1031
Scotland,2020-12-15,77,13816,,3161877,13825,45,996
Scotland,2020-12-14,92,13739,,3058052,13142,46,1012
Scotland,2020-12-13,68,13647,,3044910,10914,47,1015
Scotland,2020-12-12,67,13579,,3033996,17236,52,994
Scotland,2020-12-11,88,13512,,3016760,23295,53,999
Scotland,2020-12-10,89,13424,,2993465,24924,52,984
Scotland,2020-12-09,90,13335,,2968541,23498,50,972
Scotland,2020-12-08,96,13245,,2945043,22269,57,983
Scotland,2020-12-07,86,13149,,2924330,15201,59,974
Scotland,2020-12-06,60,13063,,2909129,11521,62,951
Scotland,2020-12-05,75,13003,,2897608,14790,64,945
Scotland,2020-12-04,87,12928,,2882818,20723,65,965
Scotland,2020-12-03,73,12841,,2862095,26867,69,982
Scotland,2020-12-02,102,12768,,2835228,26233,68,991
Scotland,2020-12-01,78,12666,,2808995,24173,70,1021
Scotland,2020-11-30,85,12588,,2784822,13039,75,1041
Scotland,2020-11-29,63,12503,,2772375,7285,76,1049
Scotland,2020-11-28,61,12440,,2765771,15405,77,1074
Scotland,2020-11-27,89,12379,,2750366,21494,80,1099
Scotland,2020-11-26,98,12290,,2728872,26927,90,1125
Scotland,2020-11-25,86,12192,,2701945,29944,84,1156
Scotland,2020-11-24,100,12106,,2672001,15605,84,1197
Scotland,2020-11-23,106,12006,,2656396,11316,84,1208
Scotland,2020-11-22,65,11900,,2645080,13013,95,1170
Scotland,2020-11-21,88,11835,,2632067,19664,100,1194
Scotland,2020-11-20,102,11747,,2612403,17245,88,1234
Scotland,2020-11-19,93,11645,,2595158,24468,85,1212
Scotland,2020-11-18,91,11552,,2570690,27384,88,1241
Scotland,2020-11-17,107,11461,,2543306,21755,95,1249
Scotland,2020-11-16,91,11354,,2521551,14941,98,1227
Scotland,2020-11-15,89,11263,,2506610,10093,100,1241
Scotland,2020-11-14,96,11174,,2496517,18732,92,1198
Scotland,2020-11-13,106,11078,,2477785,22166,96,1228
Scotland,2020-11-12,110,10972,,2455619,26995,98,1207
Scotland,2020-11-11,114,10862,,2428624,22883,93,1235
Scotland,2020-11-10,98,10748,,2405741,22096,102,1239
Scotland,2020-11-09,98,10650,,2383645,10499,105,1226
Scotland,2020-11-08,75,10552,,2373146,11479,111,1245
Scotland,2020-11-07,84,10477,,2361667,17229,105,1245
Scotland,2020-11-06,95,10393,,2344438,29644,98,1237
Scotland,2020-11-05,96,10298,,2314794,22784,95,1252
Scotland,2020-11-04,113,10202,,2292010,18777,94,1257
Scotland,2020-11-03,105,10089,,2273233,20420,92,1264
Scotland,2020-11-02,106,9984,,2252813,11124,93,1235
Scotland,2020-11-01,94,9878,,2241689,11090,81,1193
Scotland,2020-10-31,102,9784,,2230599,18565,80,1149
Scotland,2020-10-30,119,9682,,2212034,20570,83,1171
Scotland,2020-10-29,95,9563,,2191464,25054,86,1152
Scotland,2020-10-28,121,9468,,2166410,18097,85,1117
Scotland,2020-10-27,128,9347,,2148313,20129,82,1100
Scotland,2020-10-26,130,9219,,2128184,17143,90,1052
Scotland,2020-10-25,108,9089,,2111041,17681,86,1016
Scotland,2020-10-24,114,8981,,2093360,18026,84,985
Scotland,2020-10-23,122,8867,,2075334,18293,76,975
Scotland,2020-10-22,126,8745,,2057041,19014,74,934
Scotland,2020-10-21,128,8619,,2038027,19690,73,873
Scotland,2020-10-20,129,8491,,2017338,20001,70,824
Scotland,2020-10-19,126,8362,,1997337,14107,61,755
Scotland,2020-10-18,83,8236,,1983230,16920,63,712
Scotland,2020-10-17,80,8153,,1966310,15791,62,672
Scotland,2020-10-16,125,8073,,1950519,15089,58,627
Scotland,2020-10-15,102,7948,,1935430,21057,52,601
Scotland,2020-10-14,115,7846,,1914373,18085,49,570
Scotland,2020-10-13,115,7731,,1896288,22152,35,527
Scotland,2020-10-12,101,7616,,1874136,19573,36,487
Scotland,2020-10-11,77,7515,,1854563,12994,35,449
Scotland,2020-10-10,70,7438,,1841569,18022,34,432
Scotland,2020-10-09,76,7368,,1823547,19664,31,397
Scotland,2020-10-08,92,7292,,1803883,18890,31,377
Scotland,2020-10-07,77,7200,,1784993,18796,28,319
Scotland,2020-10-06,91,7123,,1766197,17344,25,262
Scotland,2020-10-05,69,7032,,1748853,13992,22,218
Scotland,2020-10-04,41,6963,,1734861,15140,22,210
Scotland,2020-10-03,44,6922,,1719721,14094,23,191
Scotland,2020-10-02,53,6878,,1705627,22144,19,175
Scotland,2020-10-01,60,6825,,1683483,17785,17,154
Scotland,2020-09-30,46,6765,,1665698,14316,15,137
Scotland,2020-09-29,31,6719,,1651382,15629,16,123
Scotland,2020-09-28,44,6688,,1635753,13111,16,122
Scotland,2020-09-27,31,6644,,1622642,12965,12,105
Scotland,2020-09-26,34,6613,,1609677,17759,11,99
Scotland,2020-09-25,37,6579,,1591918,17518,11,89
Scotland,2020-09-24,32,6542,,1574400,16724,10,85
Scotland,2020-09-23,23,6510,,1557676,15362,10,83
Scotland,2020-09-22,31,6487,,1542314,11956,10,73
Scotland,2020-09-21,23,6456,,1530358,12497,8,73
Scotland,2020-09-20,18,6433,,1517861,12293,9,63
Scotland,2020-09-19,18,6415,,1505568,14893,9,64
Scotland,2020-09-18,14,6397,,1490675,24080,5,61
Scotland,2020-09-17,17,6383,,1466595,17289,5,52
Scotland,2020-09-16,34,6366,,1449306,18583,6,51
Scotland,2020-09-15,19,6332,,1430723,12696,6,48
Scotland,2020-09-14,16,6313,,1418027,17074,6,51
Scotland,2020-09-13,12,6297,,1400953,12402,6,45
Scotland,2020-09-12,14,6285,,1388551,18303,7,42
Scotland,2020-09-11,18,6271,,1370248,18240,6,45
Scotland,2020-09-10,18,6253,,1352008,12703,7,266
Scotland,2020-09-09,7,6235,,1339305,17012,6,274
Scotland,2020-09-08,9,6228,,1322293,14341,6,267
Scotland,2020-09-07,11,6219,,1307952,19630,5,256
Scotland,2020-09-06,7,6208,,1288322,12203,4,245
Scotland,2020-09-05,8,6201,,1276119,18418,2,251
Scotland,2020-09-04,15,6193,,1257701,15618,4,258
Scotland,2020-09-03,3,6178,,1242083,18266,4,259
Scotland,2020-09-02,6,6175,,1223817,20558,5,258
Scotland,2020-09-01,3,6169,,1203259,27246,6,264
Scotland,2020-08-31,5,6166,,1176013,21798,5,258
Scotland,2020-08-30,3,6161,,1154215,26318,5,251
Scotland,2020-08-29,4,6158,,1127897,26786,5,258
Scotland,2020-08-28,5,6154,,1101111,21112,3,255
Scotland,2020-08-27,8,6149,,1079999,15654,2,257
Scotland,2020-08-26,11,6141,,1068890,24255,2,249
Scotland,2020-08-25,11,6130,,1040090,22140,1,243
Scotland,2020-08-24,7,6119,,1017950,16909,1,248
Scotland,2020-08-23,1,6112,,1001041,12438,2,245
Scotland,2020-08-22,5,6111,,988603,18794,2,246
Scotland,2020-08-21,3,6106,,969809,15096,2,254
Scotland,2020-08-20,7,6103,,954713,15319,2,249
Scotland,2020-08-19,5,6096,,939394,16901,2,248
Scotland,2020-08-18,5,6091,,922493,10618,3,254
Scotland,2020-08-17,6,6086,,911875,11549,3,248
Scotland,2020-08-16,2,6080,,900326,10204,3,243
Scotland,2020-08-15,7,6078,,890122,11365,3,244
Scotland,2020-08-14,5,6071,,878757,15323,3,253
Scotland,2020-08-13,3,6066,,863434,13991,3,258
Scotland,2020-08-12,2,6063,,849443,12527,3,265
Scotland,2020-08-11,2,6061,,836916,11878,3,269
Scotland,2020-08-10,4,6059,,825038,9585,3,267
Scotland,2020-08-09,0,6055,,815453,10319,3,261
Scotland,2020-08-08,3,6055,,805134,12291,3,261
Scotland,2020-08-07,5,6052,,792843,14637,4,262
Scotland,2020-08-06,0,6047,,778206,13257,4,270
Scotland,2020-08-05,3,6047,,764949,15918,3,267
Scotland,2020-08-04,2,6044,,749031,11780,3,270
Scotland,2020-08-03,4,6042,,737251,5879,3,265
Scotland,2020-08-02,0,6038,,731372,6678,3,265
Scotland,2020-08-01,2,6038,,724694,8243,3,260
Scotland,2020-07-31,3,6036,,716451,15382,4,255
Scotland,2020-07-30,3,6033,,701069,15307,2,260
Scotland,2020-07-29,3,6030,,685762,13208,2,260
Scotland,2020-07-28,0,6027,,672554,9560,2,264
Scotland,2020-07-27,3,6027,,662994,6690,2,270
Scotland,2020-07-26,0,6024,,656304,4315,2,267
Scotland,2020-07-25,6,6024,,651989,9106,2,270
Scotland,2020-07-24,0,6018,,642883,14774,2,278
Scotland,2020-07-23,2,6018,,628109,16338,2,287
Scotland,2020-07-22,2,6016,,611771,11570,3,295
Scotland,2020-07-21,0,6014,,600201,9720,20,303
Scotland,2020-07-20,0,6014,,590481,6128,10,299
Scotland,2020-07-19,2,6014,,584353,4106,4,302
Scotland,2020-07-18,1,6012,,580247,12137,8,305
Scotland,2020-07-17,3,6011,,568110,16547,9,316
Scotland,2020-07-16,3,6008,,551563,14656,6,320
Scotland,2020-07-15,1,6005,,536907,7311,6,329
Scotland,2020-07-14,1,6004,,529597,6837,12,327
Scotland,2020-07-13,1,6003,,522759,4908,6,335
Scotland,2020-07-12,1,6002,,517851,4473,6,330
Scotland,2020-07-11,3,6001,,513378,11441,6,323
Scotland,2020-07-10,4,5998,,501937,9300,12,337
Scotland,2020-07-09,0,5994,,492637,17573,9,342
Scotland,2020-07-08,1,5994,,475064,10608,11,358
Scotland,2020-07-07,1,5993,,464456,5822,7,376
Scotland,2020-07-06,3,5992,,395040,4042,8,384
Scotland,2020-07-05,2,5989,,390998,3526,11,424
Scotland,2020-07-04,1,5987,,387472,3750,19,429
Scotland,2020-07-03,2,5986,,383722,5356,12,422
Scotland,2020-07-02,2,5984,,378366,5090,9,432
Scotland,2020-07-01,4,5982,,373276,4688,17,439
