areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Northern Ireland,2020-06-29,0,1536,,,,0,34
Northern Ireland,2020-06-28,3,1536,,,,0,38
Northern Ireland,2020-06-27,0,1533,,,,0,35
Northern Ireland,2020-06-26,2,1533,,,,1,38
Northern Ireland,2020-06-25,2,1531,,,,1,45
Northern Ireland,2020-06-24,1,1529,,,,2,46
Northern Ireland,2020-06-23,3,1528,,,,2,51
Northern Ireland,2020-06-22,2,1525,,,,2,50
Northern Ireland,2020-06-21,4,1523,,,,2,49
Northern Ireland,2020-06-20,3,1519,,,,2,45
Northern Ireland,2020-06-19,1,1516,,,,2,43
Northern Ireland,2020-06-18,0,1515,,,,2,48
Northern Ireland,2020-06-17,1,1515,,,,2,51
Northern Ireland,2020-06-16,1,1514,,,,3,57
Northern Ireland,2020-06-15,0,1513,,,,4,64
Northern Ireland,2020-06-14,0,1513,,,,4,65
Northern Ireland,2020-06-13,2,1513,,,,4,66
Northern Ireland,2020-06-12,2,1511,,,,5,67
Northern Ireland,2020-06-11,5,1509,,,,6,73
Northern Ireland,2020-06-10,5,1504,,,,5,79
Northern Ireland,2020-06-09,6,1499,,,,3,81
Northern Ireland,2020-06-08,2,1493,,,,4,86
Northern Ireland,2020-06-07,1,1491,,,,4,86
Northern Ireland,2020-06-06,3,1490,,,,6,86
Northern Ireland,2020-06-05,3,1487,,,,6,89
Northern Ireland,2020-06-04,3,1484,,,,7,92
Northern Ireland,2020-06-03,3,1481,,,,3,104
Northern Ireland,2020-06-02,4,1478,,,,5,115
Northern Ireland,2020-06-01,2,1474,,,,4,123
Northern Ireland,2020-05-31,4,1472,,,,4,136
Northern Ireland,2020-05-30,5,1468,,,,4,134
Northern Ireland,2020-05-29,7,1463,,,,4,133
Northern Ireland,2020-05-28,6,1456,,,,5,140
Northern Ireland,2020-05-27,5,1450,,,,5,144
Northern Ireland,2020-05-26,9,1445,,,,5,154
Northern Ireland,2020-05-25,9,1436,,,,5,156
Northern Ireland,2020-05-24,4,1427,,,,4,158
Northern Ireland,2020-05-23,4,1423,,,,5,159
Northern Ireland,2020-05-22,5,1419,,,,4,160
Northern Ireland,2020-05-21,8,1414,,,,6,167
Northern Ireland,2020-05-20,5,1406,,,,5,176
Northern Ireland,2020-05-19,10,1401,,,,7,192
Northern Ireland,2020-05-18,11,1391,,,,9,197
Northern Ireland,2020-05-17,12,1380,,,,13,202
Northern Ireland,2020-05-16,7,1368,,,,12,200
Northern Ireland,2020-05-15,11,1361,,,,10,204
Northern Ireland,2020-05-14,13,1350,,,,12,220
Northern Ireland,2020-05-13,16,1337,,,,12,240
Northern Ireland,2020-05-12,10,1321,,,,14,239
Northern Ireland,2020-05-11,22,1311,,,,13,243
Northern Ireland,2020-05-10,18,1289,,,,16,236
Northern Ireland,2020-05-09,19,1271,,,,19,227
Northern Ireland,2020-05-08,7,1252,,,,23,215
Northern Ireland,2020-05-07,12,1245,,,,22,226
Northern Ireland,2020-05-06,17,1233,,,,22,233
Northern Ireland,2020-05-05,11,1216,,,,21,237
Northern Ireland,2020-05-04,12,1205,,,,21,254
Northern Ireland,2020-05-03,10,1193,,,,21,259
Northern Ireland,2020-05-02,12,1183,,,,23,263
Northern Ireland,2020-05-01,19,1171,,,,22,264
Northern Ireland,2020-04-30,27,1152,,,,25,270
Northern Ireland,2020-04-29,17,1125,,,,26,265
Northern Ireland,2020-04-28,11,1108,,,,27,272
Northern Ireland,2020-04-27,22,1097,,,,27,281
Northern Ireland,2020-04-26,11,1075,,,,27,285
Northern Ireland,2020-04-25,19,1064,,,,31,294
Northern Ireland,2020-04-24,22,1045,,,,29,291
Northern Ireland,2020-04-23,23,1023,,,,33,297
Northern Ireland,2020-04-22,27,1000,,,,31,306
Northern Ireland,2020-04-21,31,973,,,,34,308
Northern Ireland,2020-04-20,33,942,,,,31,299
Northern Ireland,2020-04-19,22,909,,,,29,293
Northern Ireland,2020-04-18,15,887,,,,33,283
Northern Ireland,2020-04-17,32,872,,,,34,285
Northern Ireland,2020-04-16,33,840,,,,33,278
Northern Ireland,2020-04-15,23,807,,,,36,273
Northern Ireland,2020-04-14,22,784,,,,38,291
Northern Ireland,2020-04-13,16,762,,,,39,303
Northern Ireland,2020-04-12,22,746,,,,46,312
Northern Ireland,2020-04-11,22,724,,,,48,314
Northern Ireland,2020-04-10,20,702,,,,48,313
Northern Ireland,2020-04-09,33,682,,,,44,343
Northern Ireland,2020-04-08,32,649,,,,46,352
Northern Ireland,2020-04-07,39,617,,,,49,349
Northern Ireland,2020-04-06,42,578,,,,44,340
Northern Ireland,2020-04-05,28,536,,,,44,324
Northern Ireland,2020-04-04,41,508,,,,45,325
Northern Ireland,2020-04-03,44,467,,,,46,302
Northern Ireland,2020-04-02,44,423,,,,47,300
Northern Ireland,2020-04-01,45,379,,,,46,275
Northern Ireland,2020-03-31,44,334,,,,32,247
Northern Ireland,2020-03-30,34,290,,,,25,220
Northern Ireland,2020-03-29,34,256,,,,26,200
Northern Ireland,2020-03-28,37,222,,,,19,181
Northern Ireland,2020-03-27,29,185,,,,15,151
Northern Ireland,2020-03-26,28,156,,,,10,131
Northern Ireland,2020-03-25,29,128,,,,10,106
Northern Ireland,2020-03-24,15,99,,,,2,84
Northern Ireland,2020-03-23,16,84,,,,6,76
Northern Ireland,2020-03-22,8,68,,,,,66
Northern Ireland,2020-03-21,11,60,,,,,60
Northern Ireland,2020-03-20,10,49,,,,,50
Northern Ireland,2020-03-19,4,39,,,,,40
Northern Ireland,2020-03-18,7,35,,,,,39
Northern Ireland,2020-03-17,4,28,,,,,34
Northern Ireland,2020-03-16,4,24,,,,,33
Northern Ireland,2020-03-15,1,20,,,,,29
Northern Ireland,2020-03-14,2,19,,,,,29
Northern Ireland,2020-03-13,2,17,,,,,27
Northern Ireland,2020-03-12,3,15,,,,,25
Northern Ireland,2020-03-11,4,12,,,,,22
Northern Ireland,2020-03-10,2,8,,,,,18
Northern Ireland,2020-03-09,1,6,,,,,16
Northern Ireland,2020-03-08,0,5,,,,,15
Northern Ireland,2020-03-07,0,5,,,,,15
Northern Ireland,2020-03-06,3,5,,,,,15
Northern Ireland,2020-03-05,1,2,,,,,12
Northern Ireland,2020-03-04,0,1,,,,,11
Northern Ireland,2020-03-03,0,1,,,,,11
Northern Ireland,2020-03-02,1,1,,,,,11
Northern Ireland,2020-03-01,,,,,,,10
Scotland,2020-12-30,,,,3377709,28295,,
Scotland,2020-12-29,,,,3349414,19722,65,1092
Scotland,2020-12-28,,,,3329692,14179,56,1040
Scotland,2020-12-27,,,,3315513,8819,54,993
Scotland,2020-12-26,,,,3306694,6793,52,985
Scotland,2020-12-25,,,,3299901,15411,47,973
Scotland,2020-12-24,,,,3284490,30619,56,1008
Scotland,2020-12-23,,,,3253871,27872,56,1025
Scotland,2020-12-22,70,13965,,3225999,26530,60,1045
Scotland,2020-12-21,78,13895,,3199469,19547,59,1078
Scotland,2020-12-20,57,13817,,3179922,28051,58,1061
Scotland,2020-12-19,66,13760,,3151871,20923,53,1033
Scotland,2020-12-18,66,13694,,3130948,15917,50,1032
Scotland,2020-12-17,72,13628,,3115031,20702,50,1012
Scotland,2020-12-16,80,13556,,3094329,22452,49,1031
Scotland,2020-12-15,58,13476,,3161877,13825,45,996
Scotland,2020-12-14,80,13418,,3058052,13142,46,1012
Scotland,2020-12-13,54,13338,,3044910,10914,47,1015
Scotland,2020-12-12,59,13284,,3033996,17236,52,994
Scotland,2020-12-11,74,13225,,3016760,23295,53,999
Scotland,2020-12-10,79,13151,,2993465,24924,52,984
Scotland,2020-12-09,83,13072,,2968541,23498,50,972
Scotland,2020-12-08,86,12989,,2945043,22269,57,983
Scotland,2020-12-07,75,12903,,2924330,15201,59,974
Scotland,2020-12-06,58,12828,,2909129,11521,62,951
Scotland,2020-12-05,72,12770,,2897608,14790,64,945
Scotland,2020-12-04,74,12698,,2882818,20723,65,965
Scotland,2020-12-03,64,12624,,2862095,26867,69,982
Scotland,2020-12-02,94,12560,,2835228,26233,68,991
Scotland,2020-12-01,71,12466,,2808995,24173,70,1021
Scotland,2020-11-30,80,12395,,2784822,13039,75,1041
Scotland,2020-11-29,63,12315,,2772375,7285,76,1049
Scotland,2020-11-28,56,12252,,2765771,15405,77,1074
Scotland,2020-11-27,84,12196,,2750366,21494,80,1099
Scotland,2020-11-26,87,12112,,2728872,26927,90,1125
Scotland,2020-11-25,77,12025,,2701945,29944,84,1156
Scotland,2020-11-24,99,11948,,2672001,15605,84,1197
Scotland,2020-11-23,102,11849,,2656396,11316,84,1208
Scotland,2020-11-22,63,11747,,2645080,13013,95,1170
Scotland,2020-11-21,86,11684,,2632067,19664,100,1194
Scotland,2020-11-20,99,11598,,2612403,17245,88,1234
Scotland,2020-11-19,86,11499,,2595158,24468,85,1212
Scotland,2020-11-18,89,11413,,2570690,27384,88,1241
Scotland,2020-11-17,101,11324,,2543306,21755,95,1249
Scotland,2020-11-16,87,11223,,2521551,14941,98,1227
Scotland,2020-11-15,85,11136,,2506610,10093,100,1241
Scotland,2020-11-14,94,11051,,2496517,18732,92,1198
Scotland,2020-11-13,105,10957,,2477785,22166,96,1228
Scotland,2020-11-12,106,10852,,2455619,26995,98,1207
Scotland,2020-11-11,109,10746,,2428624,22883,93,1235
Scotland,2020-11-10,100,10637,,2405741,22096,102,1239
Scotland,2020-11-09,91,10537,,2383645,10499,105,1226
Scotland,2020-11-08,73,10446,,2373146,11479,111,1245
Scotland,2020-11-07,83,10373,,2361667,17229,105,1245
Scotland,2020-11-06,94,10290,,2344438,29644,98,1237
Scotland,2020-11-05,95,10196,,2314794,22784,95,1252
Scotland,2020-11-04,110,10101,,2292010,18777,94,1257
Scotland,2020-11-03,102,9991,,2273233,20420,92,1264
Scotland,2020-11-02,103,9889,,2252813,11124,93,1235
Scotland,2020-11-01,91,9786,,2241689,11090,81,1193
Scotland,2020-10-31,100,9695,,2230599,18565,80,1149
Scotland,2020-10-30,118,9595,,2212034,20570,83,1171
Scotland,2020-10-29,95,9477,,2191464,25054,86,1152
Scotland,2020-10-28,120,9382,,2166410,18097,85,1117
Scotland,2020-10-27,128,9262,,2148313,20129,82,1100
Scotland,2020-10-26,127,9134,,2128184,17143,90,1052
Scotland,2020-10-25,107,9007,,2111041,17681,86,1016
Scotland,2020-10-24,113,8900,,2093360,18026,84,985
Scotland,2020-10-23,120,8787,,2075334,18293,76,975
Scotland,2020-10-22,126,8667,,2057041,19014,74,934
Scotland,2020-10-21,127,8541,,2038027,19690,73,873
Scotland,2020-10-20,128,8414,,2017338,20001,70,824
Scotland,2020-10-19,124,8286,,1997337,14107,61,755
Scotland,2020-10-18,83,8162,,1983230,16920,63,712
Scotland,2020-10-17,81,8079,,1966310,15791,62,672
Scotland,2020-10-16,123,7998,,1950519,15089,58,627
Scotland,2020-10-15,102,7875,,1935430,21057,52,601
Scotland,2020-10-14,113,7773,,1914373,18085,49,570
Scotland,2020-10-13,115,7660,,1896288,22152,35,527
Scotland,2020-10-12,99,7545,,1874136,19573,36,487
Scotland,2020-10-11,77,7446,,1854563,12994,35,449
Scotland,2020-10-10,68,7369,,1841569,18022,34,432
Scotland,2020-10-09,75,7301,,1823547,19664,31,397
Scotland,2020-10-08,90,7226,,1803883,18890,31,377
Scotland,2020-10-07,76,7136,,1784993,18796,28,319
Scotland,2020-10-06,90,7060,,1766197,17344,25,262
Scotland,2020-10-05,70,6970,,1748853,13992,22,218
Scotland,2020-10-04,40,6900,,1734861,15140,22,210
Scotland,2020-10-03,44,6860,,1719721,14094,23,191
Scotland,2020-10-02,51,6816,,1705627,22144,19,175
Scotland,2020-10-01,59,6765,,1683483,17785,17,154
Scotland,2020-09-30,45,6706,,1665698,14316,15,137
Scotland,2020-09-29,31,6661,,1651382,15629,16,123
Scotland,2020-09-28,42,6630,,1635753,13111,16,122
Scotland,2020-09-27,31,6588,,1622642,12965,12,105
Scotland,2020-09-26,34,6557,,1609677,17759,11,99
Scotland,2020-09-25,34,6523,,1591918,17518,11,89
Scotland,2020-09-24,30,6489,,1574400,16724,10,85
Scotland,2020-09-23,22,6459,,1557676,15362,10,83
Scotland,2020-09-22,30,6437,,1542314,11956,10,73
Scotland,2020-09-21,23,6407,,1530358,12497,8,73
Scotland,2020-09-20,17,6384,,1517861,12293,9,63
Scotland,2020-09-19,18,6367,,1505568,14893,9,64
Scotland,2020-09-18,11,6349,,1490675,24080,5,61
Scotland,2020-09-17,16,6338,,1466595,17289,5,52
Scotland,2020-09-16,33,6322,,1449306,18583,6,51
Scotland,2020-09-15,19,6289,,1430723,12696,6,48
Scotland,2020-09-14,17,6270,,1418027,17074,6,51
Scotland,2020-09-13,12,6253,,1400953,12402,6,45
Scotland,2020-09-12,13,6241,,1388551,18303,7,42
Scotland,2020-09-11,17,6228,,1370248,18240,6,45
Scotland,2020-09-10,18,6211,,1352008,12703,7,266
Scotland,2020-09-09,6,6193,,1339305,17012,6,274
Scotland,2020-09-08,9,6187,,1322293,14341,6,267
Scotland,2020-09-07,11,6178,,1307952,19630,5,256
Scotland,2020-09-06,7,6167,,1288322,12203,4,245
Scotland,2020-09-05,8,6160,,1276119,18418,2,251
Scotland,2020-09-04,15,6152,,1257701,15618,4,258
Scotland,2020-09-03,3,6137,,1242083,18266,4,259
Scotland,2020-09-02,5,6134,,1223817,20558,5,258
Scotland,2020-09-01,3,6129,,1203259,27246,6,264
Scotland,2020-08-31,5,6126,,1176013,21798,5,258
Scotland,2020-08-30,2,6121,,1154215,26318,5,251
Scotland,2020-08-29,3,6119,,1127897,26786,5,258
Scotland,2020-08-28,5,6116,,1101111,21112,3,255
Scotland,2020-08-27,7,6111,,1079999,15654,2,257
Scotland,2020-08-26,10,6104,,1068890,24255,2,249
Scotland,2020-08-25,10,6094,,1040090,22140,1,243
Scotland,2020-08-24,7,6084,,1017950,16909,1,248
Scotland,2020-08-23,1,6077,,1001041,12438,2,245
Scotland,2020-08-22,4,6076,,988603,18794,2,246
Scotland,2020-08-21,3,6072,,969809,15096,2,254
Scotland,2020-08-20,7,6069,,954713,15319,2,249
Scotland,2020-08-19,4,6062,,939394,16901,2,248
Scotland,2020-08-18,4,6058,,922493,10618,3,254
Scotland,2020-08-17,5,6054,,911875,11549,3,248
Scotland,2020-08-16,2,6049,,900326,10204,3,243
Scotland,2020-08-15,6,6047,,890122,11365,3,244
Scotland,2020-08-14,4,6041,,878757,15323,3,253
Scotland,2020-08-13,3,6037,,863434,13991,3,258
Scotland,2020-08-12,2,6034,,849443,12527,3,265
Scotland,2020-08-11,1,6032,,836916,11878,3,269
Scotland,2020-08-10,3,6031,,825038,9585,3,267
Scotland,2020-08-09,0,6028,,815453,10319,3,261
Scotland,2020-08-08,3,6028,,805134,12291,3,261
Scotland,2020-08-07,4,6025,,792843,14637,4,262
Scotland,2020-08-06,0,6021,,778206,13257,4,270
Scotland,2020-08-05,3,6021,,764949,15918,3,267
Scotland,2020-08-04,2,6018,,749031,11780,3,270
Scotland,2020-08-03,4,6016,,737251,5879,3,265
Scotland,2020-08-02,0,6012,,731372,6678,3,265
Scotland,2020-08-01,1,6012,,724694,8243,3,260
Scotland,2020-07-31,3,6011,,716451,15382,4,255
Scotland,2020-07-30,1,6008,,701069,15307,2,260
Scotland,2020-07-29,3,6007,,685762,13208,2,260
Scotland,2020-07-28,0,6004,,672554,9560,2,264
Scotland,2020-07-27,1,6004,,662994,6690,2,270
Scotland,2020-07-26,0,6003,,656304,4315,2,267
Scotland,2020-07-25,6,6003,,651989,9106,2,270
Scotland,2020-07-24,0,5997,,642883,14774,2,278
Scotland,2020-07-23,2,5997,,628109,16338,2,287
Scotland,2020-07-22,1,5995,,611771,11570,3,295
Scotland,2020-07-21,0,5994,,600201,9720,20,303
Scotland,2020-07-20,0,5994,,590481,6128,10,299
Scotland,2020-07-19,2,5994,,584353,4106,4,302
Scotland,2020-07-18,1,5992,,580247,12137,8,305
Scotland,2020-07-17,1,5991,,568110,16547,9,316
Scotland,2020-07-16,2,5990,,551563,14656,6,320
Scotland,2020-07-15,1,5988,,536907,7311,6,329
Scotland,2020-07-14,0,5987,,529597,6837,12,327
Scotland,2020-07-13,1,5987,,522759,4908,6,335
Scotland,2020-07-12,1,5986,,517851,4473,6,330
Scotland,2020-07-11,3,5985,,513378,11441,6,323
Scotland,2020-07-10,3,5982,,501937,9300,12,337
Scotland,2020-07-09,0,5979,,492637,17573,9,342
Scotland,2020-07-08,1,5979,,475064,10608,11,358
Scotland,2020-07-07,1,5978,,464456,5822,7,376
Scotland,2020-07-06,3,5977,,395040,4042,8,384
Scotland,2020-07-05,1,5974,,390998,3526,11,424
Scotland,2020-07-04,1,5973,,387472,3750,19,429
Scotland,2020-07-03,1,5972,,383722,5356,12,422
Scotland,2020-07-02,1,5971,,378366,5090,9,432
Scotland,2020-07-01,4,5970,,373276,4688,17,439
Scotland,2020-06-30,0,5966,,368588,4365,19,450
Scotland,2020-06-29,1,5966,,364223,4210,10,453
Scotland,2020-06-28,3,5965,,360013,3530,13,453
Scotland,2020-06-27,3,5962,,356483,3738,16,456
Scotland,2020-06-26,0,5959,,352745,4457,17,467
Scotland,2020-06-25,2,5959,,348288,5386,18,472
Scotland,2020-06-24,3,5957,,342902,4253,23,489
Scotland,2020-06-23,4,5954,,338649,4863,21,512
Scotland,2020-06-22,7,5950,,333786,4175,15,515
Scotland,2020-06-21,1,5943,,329611,3416,16,518
Scotland,2020-06-20,2,5942,,326195,3813,14,511
Scotland,2020-06-19,4,5940,,322382,4558,18,518
Scotland,2020-06-18,3,5936,,317824,4653,22,544
Scotland,2020-06-17,6,5933,,313171,5253,22,552
Scotland,2020-06-16,5,5927,,307918,5033,19,567
Scotland,2020-06-15,7,5922,,302885,4735,18,578
Scotland,2020-06-14,6,5915,,298150,3976,15,575
Scotland,2020-06-13,4,5909,,294174,4417,20,582
Scotland,2020-06-12,1,5905,,289757,5736,23,590
Scotland,2020-06-11,7,5904,,284021,5377,21,610
Scotland,2020-06-10,7,5897,,278644,5673,18,623
Scotland,2020-06-09,4,5890,,272971,4747,21,641
Scotland,2020-06-08,3,5886,,268224,4562,24,655
Scotland,2020-06-07,6,5883,,263662,3425,25,646
Scotland,2020-06-06,5,5877,,260237,3944,20,646
Scotland,2020-06-05,10,5872,,256293,4974,23,676
Scotland,2020-06-04,6,5862,,251319,5526,28,685
Scotland,2020-06-03,9,5856,,245793,5202,34,706
Scotland,2020-06-02,5,5847,,240591,4791,34,712
Scotland,2020-06-01,7,5842,,235763,4406,27,735
Scotland,2020-05-31,10,5835,,231394,2729,27,732
Scotland,2020-05-30,4,5825,,228665,3229,33,735
Scotland,2020-05-29,10,5821,,225436,4325,40,769
Scotland,2020-05-28,6,5811,,221111,5472,37,797
Scotland,2020-05-27,11,5805,,215639,5000,38,810
Scotland,2020-05-26,14,5794,,210639,5178,35,833
Scotland,2020-05-25,13,5780,,205461,4425,40,849
Scotland,2020-05-24,8,5767,,201036,4742,44,845
Scotland,2020-05-23,14,5759,,196294,4111,50,841
Scotland,2020-05-22,15,5745,,192183,5406,50,874
Scotland,2020-05-21,13,5730,,186834,5742,51,909
Scotland,2020-05-20,18,5717,,181092,6518,53,943
Scotland,2020-05-19,13,5699,,174628,6352,59,969
Scotland,2020-05-18,27,5686,,168276,4559,63,1005
Scotland,2020-05-17,9,5659,,163717,3475,59,1007
Scotland,2020-05-16,18,5650,,160242,4721,59,1011
Scotland,2020-05-15,31,5632,,155521,6519,71,1066
Scotland,2020-05-14,27,5601,,149002,5213,71,1100
Scotland,2020-05-13,26,5574,,143789,5829,66,1101
Scotland,2020-05-12,37,5548,,137960,5108,81,1131
Scotland,2020-05-11,33,5511,,132852,4083,80,1145
Scotland,2020-05-10,28,5478,,128769,3584,82,1132
Scotland,2020-05-09,20,5450,,125185,3792,93,1165
Scotland,2020-05-08,32,5430,,121393,4397,84,1168
Scotland,2020-05-07,36,5398,,116996,4732,86,1199
Scotland,2020-05-06,46,5362,,112264,5079,89,1204
Scotland,2020-05-05,40,5316,,107185,4683,104,1225
Scotland,2020-05-04,53,5276,,102502,3923,99,1279
Scotland,2020-05-03,39,5223,,98579,3794,99,1266
Scotland,2020-05-02,46,5184,,94785,3720,108,1277
Scotland,2020-05-01,56,5138,,91065,5313,110,1302
Scotland,2020-04-30,57,5082,,85752,4661,109,1324
Scotland,2020-04-29,48,5025,,81091,4422,114,1363
Scotland,2020-04-28,72,4977,,74532,3471,126,1359
Scotland,2020-04-27,77,4905,,71061,2627,134,1387
Scotland,2020-04-26,39,4828,,68434,2608,133,1382
Scotland,2020-04-25,43,4789,,65826,2098,140,1385
Scotland,2020-04-24,91,4746,,63728,2222,141,1383
Scotland,2020-04-23,67,4655,,61506,1772,148,1423
Scotland,2020-04-22,65,4588,,59734,2184,155,1432
Scotland,2020-04-21,70,4523,,57550,2224,166,1472
Scotland,2020-04-20,67,4453,,55326,1401,169,1520
Scotland,2020-04-19,58,4386,,53925,1332,174,1520
Scotland,2020-04-18,74,4328,,52593,1709,182,1501
Scotland,2020-04-17,110,4254,,50884,2015,189,1487
Scotland,2020-04-16,97,4144,,48869,1682,196,1479
Scotland,2020-04-15,98,4047,,47187,1836,195,1486
Scotland,2020-04-14,101,3949,,45351,1734,196,1514
Scotland,2020-04-13,102,3848,,43617,1429,211,1482
Scotland,2020-04-12,85,3746,,42188,957,221,1487
Scotland,2020-04-11,80,3661,,41231,1617,212,1467
Scotland,2020-04-10,117,3581,,39614,1787,207,1461
Scotland,2020-04-09,130,3464,,37827,1567,212,1440
Scotland,2020-04-08,158,3334,,36260,1774,210,1415
Scotland,2020-04-07,171,3176,,34486,1709,199,1328
Scotland,2020-04-06,203,3005,,32777,1221,199,1262
Scotland,2020-04-05,160,2802,,31556,1048,197,1204
Scotland,2020-04-04,153,2642,,30508,3018,192,1107
Scotland,2020-04-03,212,2489,,27490,1522,176,1037
Scotland,2020-04-02,169,2277,,25968,1526,162,910
Scotland,2020-04-01,214,2108,,24442,1118,147,815
Scotland,2020-03-31,184,1894,,23324,1710,135,752
Scotland,2020-03-30,191,1710,,,,108,627
Scotland,2020-03-29,137,1519,,,,95,565
Scotland,2020-03-28,157,1382,,,,81,511
Scotland,2020-03-27,147,1225,,,,72,404
Scotland,2020-03-26,155,1078,,,,57,
Scotland,2020-03-25,122,923,,,,52,
Scotland,2020-03-24,97,801,,,,42,
Scotland,2020-03-23,95,704,,,,30,
Scotland,2020-03-22,52,609,,,,23,
Scotland,2020-03-21,63,557,,,,20,
Scotland,2020-03-20,72,494,,,,16,
Scotland,2020-03-19,42,422,,,,11,
Scotland,2020-03-18,43,380,,,,6,
Scotland,2020-03-17,42,337,,,,,
Scotland,2020-03-16,31,295,,,,,
Scotland,2020-03-15,17,264,,,,,
Scotland,2020-03-14,22,247,,,,,
Scotland,2020-03-13,25,225,,,,,
Scotland,2020-03-12,24,200,,,,,
Scotland,2020-03-11,27,176,,,,,
Scotland,2020-03-10,30,149,,,,,
Scotland,2020-03-09,19,119,,,,,
Scotland,2020-03-08,11,100,,,,,
Scotland,2020-03-07,9,89,,,,,
Scotland,2020-03-06,21,80,,,,,
Scotland,2020-03-05,19,59,,,,,
Scotland,2020-03-04,10,40,,,,,
Scotland,2020-03-03,13,30,,,,,
Scotland,2020-03-02,12,17,,,,,
Scotland,2020-03-01,5,5,,,,,
Wales,2020-12-30,,,,1992914,11194,,
Wales,2020-12-29,136,23822,,1981635,10790,,
Wales,2020-12-28,125,23686,,1970936,11349,127,1843
Wales,2020-12-27,97,23561,,1959587,15078,119,1782
Wales,2020-12-26,73,23464,,1944509,36994,110,1716
Wales,2020-12-25,106,23391,,1907515,0,110,1597
Wales,2020-12-24,146,23285,,1907515,17242,102,1712
Wales,2020-12-23,143,23139,,1890273,15621,102,1720
Wales,2020-12-22,124,22996,,1874652,19099,107,1727
Wales,2020-12-21,92,22872,,1855554,20479,102,1683
Wales,2020-12-20,90,22780,,1835075,18623,93,1652
Wales,2020-12-19,107,22690,,1816452,17201,97,1605
Wales,2020-12-18,119,22583,,1799251,19645,98,1585
Wales,2020-12-17,128,22464,,1779609,19607,102,1573
Wales,2020-12-16,131,22336,,1760003,65065,103,1513
Wales,2020-12-15,88,22205,,1695025,6193,98,1525
Wales,2020-12-14,67,22117,,1688832,6726,91,1529
Wales,2020-12-13,64,22050,,1682106,9303,87,1425
Wales,2020-12-12,102,21986,,1672804,0,81,1370
Wales,2020-12-11,117,21884,,1672804,19838,82,1385
Wales,2020-12-10,105,21767,,1652967,17313,83,1328
Wales,2020-12-09,76,21662,,1635655,13888,75,1280
Wales,2020-12-08,98,21586,,1621767,13172,77,1231
Wales,2020-12-07,63,21488,,1608597,9260,82,1208
Wales,2020-12-06,62,21425,,1599337,16662,76,1199
Wales,2020-12-05,81,21363,,1582676,19577,73,1167
Wales,2020-12-04,58,21282,,1563099,17339,72,1175
Wales,2020-12-03,50,21224,,1545760,15217,71,1187
Wales,2020-12-02,84,21174,,1530546,14212,69,1180
Wales,2020-12-01,102,21090,,1516334,11047,70,1171
Wales,2020-11-30,62,20988,,1505289,7372,68,1151
Wales,2020-11-29,73,20926,,1497917,12669,68,1125
Wales,2020-11-28,66,20853,,1485249,14400,68,1106
Wales,2020-11-27,86,20787,,1470863,16798,65,1129
Wales,2020-11-26,93,20701,,1454065,12708,69,1134
Wales,2020-11-25,70,20608,,1441357,14564,66,1128
Wales,2020-11-24,78,20538,,1426797,8917,70,1114
Wales,2020-11-23,71,20460,,1417881,7962,74,1150
Wales,2020-11-22,62,20389,,1409919,11916,72,1105
Wales,2020-11-21,84,20327,,1398003,14005,68,1125
Wales,2020-11-20,77,20243,,1383998,13846,64,1100
Wales,2020-11-19,67,20166,,1370152,13292,68,1140
Wales,2020-11-18,80,20099,,1356861,11809,63,1121
Wales,2020-11-17,72,20019,,1345053,6918,62,1143
Wales,2020-11-16,71,19947,,1341150,11407,58,1127
Wales,2020-11-15,69,19876,,1329743,12515,63,1104
Wales,2020-11-14,89,19807,,1317228,15630,72,1080
Wales,2020-11-13,74,19718,,1301598,12241,67,1060
Wales,2020-11-12,100,19644,,1289357,9129,59,1066
Wales,2020-11-11,95,19544,,1280228,8734,59,1054
Wales,2020-11-10,104,19449,,1271495,8297,68,1044
Wales,2020-11-09,64,19345,,1263226,7411,74,1030
Wales,2020-11-08,75,19281,,1255816,11894,63,992
Wales,2020-11-07,112,19206,,1243922,12106,61,953
Wales,2020-11-06,82,19094,,1231816,11252,66,945
Wales,2020-11-05,102,19012,,1220564,13241,60,946
Wales,2020-11-04,129,18910,,1207323,10962,60,914
Wales,2020-11-03,104,18781,,1196362,8012,54,900
Wales,2020-11-02,75,18677,,1188350,10212,57,866
Wales,2020-11-01,76,18602,,1178138,13842,53,809
Wales,2020-10-31,80,18526,,1164296,7280,66,794
Wales,2020-10-30,97,18446,,1157017,11899,57,762
Wales,2020-10-29,86,18349,,1145119,12665,46,739
Wales,2020-10-28,83,18263,,1132454,10670,47,695
Wales,2020-10-27,114,18180,,1121785,8854,45,685
Wales,2020-10-26,76,18066,,1112931,9798,51,654
Wales,2020-10-25,78,17990,,1103133,14686,52,612
Wales,2020-10-24,98,17912,,1088447,11217,45,575
Wales,2020-10-23,123,17814,,1077230,14518,41,571
Wales,2020-10-22,107,17691,,1062714,10719,47,550
Wales,2020-10-21,92,17584,,1051995,10492,41,524
Wales,2020-10-20,77,17492,,1041503,9464,43,492
Wales,2020-10-19,60,17415,,1032042,12455,43,491
Wales,2020-10-18,88,17355,,1019587,10914,40,482
Wales,2020-10-17,112,17267,,1008673,12431,35,437
Wales,2020-10-16,105,17155,,996242,8849,32,442
