areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-09-05,1477,297071,"[{'age': '0_to_4', 'value': 1423, 'rate': 84.0}, {'age': '15_to_19', 'value': 3702, 'rate': 215.3}, {'age': '5_to_9', 'value': 1470, 'rate': 81.2}, {'age': '40_to_44', 'value': 8264, 'rate': 446.9}, {'age': '35_to_39', 'value': 8484, 'rate': 446.4}, {'age': '10_to_14', 'value': 1664, 'rate': 91.8}, {'age': '60_to_64', 'value': 8259, 'rate': 540.8}, {'age': '55_to_59', 'value': 9696, 'rate': 503.2}, {'age': '50_to_54', 'value': 9873, 'rate': 536.8}, {'age': '25_to_29', 'value': 8918, 'rate': 497.5}, {'age': '20_to_24', 'value': 6955, 'rate': 438.1}, {'age': '65_to_69', 'value': 6745, 'rate': 498.6}, {'age': '90+', 'value': 5908, 'rate': 3554.0}, {'age': '80_to_84', 'value': 9278, 'rate': 1460.1}, {'age': '85_to_89', 'value': 8139, 'rate': 2319.8}, {'age': '30_to_34', 'value': 9218, 'rate': 476.8}, {'age': '70_to_74', 'value': 7346, 'rate': 552.3}, {'age': '75_to_79', 'value': 8050, 'rate': 893.7}, {'age': '45_to_49', 'value': 9172, 'rate': 539.5}]","[{'age': '40_to_44', 'value': 11603, 'rate': 615.7}, {'age': '70_to_74', 'value': 5467, 'rate': 377.2}, {'age': '80_to_84', 'value': 9304, 'rate': 1156.6}, {'age': '60_to_64', 'value': 8657, 'rate': 546.3}, {'age': '20_to_24', 'value': 11165, 'rate': 743.1}, {'age': '90+', 'value': 12298, 'rate': 3503.3}, {'age': '50_to_54', 'value': 14069, 'rate': 749.7}, {'age': '0_to_4', 'value': 1272, 'rate': 79.2}, {'age': '30_to_34', 'value': 13201, 'rate': 706.6}, {'age': '55_to_59', 'value': 12487, 'rate': 630.5}, {'age': '5_to_9', 'value': 1368, 'rate': 73.5}, {'age': '35_to_39', 'value': 11469, 'rate': 601.3}, {'age': '45_to_49', 'value': 13003, 'rate': 758.6}, {'age': '65_to_69', 'value': 5150, 'rate': 356.7}, {'age': '25_to_29', 'value': 14492, 'rate': 854.9}, {'age': '85_to_89', 'value': 10883, 'rate': 2057.6}, {'age': '10_to_14', 'value': 1588, 'rate': 92.0}, {'age': '75_to_79', 'value': 6783, 'rate': 652.2}, {'age': '15_to_19', 'value': 4596, 'rate': 281.1}]",527.79999999999995453,65.5,11,36892
England,2020-09-04,1669,295594,"[{'age': '55_to_59', 'value': 9641, 'rate': 500.3}, {'age': '80_to_84', 'value': 9267, 'rate': 1458.3}, {'age': '40_to_44', 'value': 8183, 'rate': 442.5}, {'age': '60_to_64', 'value': 8222, 'rate': 538.4}, {'age': '65_to_69', 'value': 6724, 'rate': 497.0}, {'age': '75_to_79', 'value': 8035, 'rate': 892.1}, {'age': '10_to_14', 'value': 1635, 'rate': 90.2}, {'age': '15_to_19', 'value': 3587, 'rate': 208.6}, {'age': '30_to_34', 'value': 9105, 'rate': 471.0}, {'age': '85_to_89', 'value': 8134, 'rate': 2318.4}, {'age': '70_to_74', 'value': 7327, 'rate': 550.8}, {'age': '25_to_29', 'value': 8796, 'rate': 490.7}, {'age': '35_to_39', 'value': 8387, 'rate': 441.3}, {'age': '5_to_9', 'value': 1436, 'rate': 79.4}, {'age': '0_to_4', 'value': 1399, 'rate': 82.6}, {'age': '90+', 'value': 5904, 'rate': 3551.6}, {'age': '20_to_24', 'value': 6794, 'rate': 427.9}, {'age': '45_to_49', 'value': 9096, 'rate': 535.0}, {'age': '50_to_54', 'value': 9817, 'rate': 533.7}]","[{'age': '0_to_4', 'value': 1254, 'rate': 78.1}, {'age': '45_to_49', 'value': 12934, 'rate': 754.6}, {'age': '75_to_79', 'value': 6770, 'rate': 651.0}, {'age': '65_to_69', 'value': 5120, 'rate': 354.6}, {'age': '90+', 'value': 12282, 'rate': 3498.8}, {'age': '60_to_64', 'value': 8617, 'rate': 543.8}, {'age': '85_to_89', 'value': 10871, 'rate': 2055.3}, {'age': '70_to_74', 'value': 5456, 'rate': 376.5}, {'age': '10_to_14', 'value': 1555, 'rate': 90.1}, {'age': '55_to_59', 'value': 12443, 'rate': 628.3}, {'age': '25_to_29', 'value': 14368, 'rate': 847.6}, {'age': '20_to_24', 'value': 11002, 'rate': 732.2}, {'age': '30_to_34', 'value': 13086, 'rate': 700.4}, {'age': '40_to_44', 'value': 11527, 'rate': 611.7}, {'age': '5_to_9', 'value': 1335, 'rate': 71.7}, {'age': '80_to_84', 'value': 9286, 'rate': 1154.3}, {'age': '35_to_39', 'value': 11365, 'rate': 595.8}, {'age': '50_to_54', 'value': 13989, 'rate': 745.5}, {'age': '15_to_19', 'value': 4492, 'rate': 274.8}]",525.20000000000004547,65.5,9,36881
England,2020-09-03,1507,293925,"[{'age': '10_to_14', 'value': 1594, 'rate': 87.9}, {'age': '60_to_64', 'value': 8177, 'rate': 535.4}, {'age': '35_to_39', 'value': 8263, 'rate': 434.8}, {'age': '40_to_44', 'value': 8096, 'rate': 437.8}, {'age': '70_to_74', 'value': 7295, 'rate': 548.4}, {'age': '30_to_34', 'value': 8970, 'rate': 464.0}, {'age': '85_to_89', 'value': 8128, 'rate': 2316.7}, {'age': '75_to_79', 'value': 8024, 'rate': 890.9}, {'age': '25_to_29', 'value': 8642, 'rate': 482.1}, {'age': '20_to_24', 'value': 6613, 'rate': 416.5}, {'age': '55_to_59', 'value': 9572, 'rate': 496.7}, {'age': '80_to_84', 'value': 9251, 'rate': 1455.8}, {'age': '45_to_49', 'value': 9006, 'rate': 529.7}, {'age': '65_to_69', 'value': 6686, 'rate': 494.2}, {'age': '50_to_54', 'value': 9762, 'rate': 530.7}, {'age': '5_to_9', 'value': 1402, 'rate': 77.5}, {'age': '0_to_4', 'value': 1363, 'rate': 80.5}, {'age': '15_to_19', 'value': 3491, 'rate': 203.0}, {'age': '90+', 'value': 5898, 'rate': 3548.0}]","[{'age': '5_to_9', 'value': 1313, 'rate': 70.6}, {'age': '60_to_64', 'value': 8558, 'rate': 540.1}, {'age': '70_to_74', 'value': 5438, 'rate': 375.2}, {'age': '55_to_59', 'value': 12380, 'rate': 625.1}, {'age': '75_to_79', 'value': 6750, 'rate': 649.1}, {'age': '85_to_89', 'value': 10855, 'rate': 2052.3}, {'age': '25_to_29', 'value': 14200, 'rate': 837.7}, {'age': '45_to_49', 'value': 12851, 'rate': 749.7}, {'age': '65_to_69', 'value': 5091, 'rate': 352.6}, {'age': '20_to_24', 'value': 10793, 'rate': 718.3}, {'age': '10_to_14', 'value': 1527, 'rate': 88.5}, {'age': '15_to_19', 'value': 4378, 'rate': 267.8}, {'age': '80_to_84', 'value': 9262, 'rate': 1151.3}, {'age': '50_to_54', 'value': 13900, 'rate': 740.7}, {'age': '30_to_34', 'value': 12952, 'rate': 693.3}, {'age': '35_to_39', 'value': 11266, 'rate': 590.6}, {'age': '40_to_44', 'value': 11436, 'rate': 606.8}, {'age': '0_to_4', 'value': 1227, 'rate': 76.4}, {'age': '90+', 'value': 12257, 'rate': 3491.6}]",522.20000000000004547,65.5,11,36872
England,2020-09-02,1239,292418,"[{'age': '60_to_64', 'value': 8130, 'rate': 532.3}, {'age': '35_to_39', 'value': 8159, 'rate': 429.3}, {'age': '25_to_29', 'value': 8482, 'rate': 473.1}, {'age': '0_to_4', 'value': 1337, 'rate': 79.0}, {'age': '40_to_44', 'value': 8011, 'rate': 433.2}, {'age': '10_to_14', 'value': 1555, 'rate': 85.8}, {'age': '5_to_9', 'value': 1371, 'rate': 75.8}, {'age': '50_to_54', 'value': 9681, 'rate': 526.3}, {'age': '20_to_24', 'value': 6423, 'rate': 404.5}, {'age': '15_to_19', 'value': 3394, 'rate': 197.4}, {'age': '70_to_74', 'value': 7276, 'rate': 547.0}, {'age': '55_to_59', 'value': 9505, 'rate': 493.3}, {'age': '80_to_84', 'value': 9233, 'rate': 1453.0}, {'age': '85_to_89', 'value': 8118, 'rate': 2313.8}, {'age': '75_to_79', 'value': 8007, 'rate': 889.0}, {'age': '90+', 'value': 5892, 'rate': 3544.4}, {'age': '45_to_49', 'value': 8929, 'rate': 525.2}, {'age': '30_to_34', 'value': 8861, 'rate': 458.4}, {'age': '65_to_69', 'value': 6668, 'rate': 492.9}]","[{'age': '0_to_4', 'value': 1206, 'rate': 75.1}, {'age': '40_to_44', 'value': 11309, 'rate': 600.1}, {'age': '90+', 'value': 12223, 'rate': 3481.9}, {'age': '15_to_19', 'value': 4266, 'rate': 261.0}, {'age': '60_to_64', 'value': 8505, 'rate': 536.7}, {'age': '65_to_69', 'value': 5060, 'rate': 350.4}, {'age': '30_to_34', 'value': 12834, 'rate': 686.9}, {'age': '25_to_29', 'value': 14027, 'rate': 827.5}, {'age': '50_to_54', 'value': 13772, 'rate': 733.9}, {'age': '70_to_74', 'value': 5416, 'rate': 373.7}, {'age': '20_to_24', 'value': 10574, 'rate': 703.8}, {'age': '75_to_79', 'value': 6729, 'rate': 647.0}, {'age': '55_to_59', 'value': 12276, 'rate': 619.8}, {'age': '45_to_49', 'value': 12756, 'rate': 744.2}, {'age': '35_to_39', 'value': 11161, 'rate': 585.1}, {'age': '85_to_89', 'value': 10825, 'rate': 2046.6}, {'age': '80_to_84', 'value': 9243, 'rate': 1149.0}, {'age': '5_to_9', 'value': 1287, 'rate': 69.2}, {'age': '10_to_14', 'value': 1504, 'rate': 87.2}]",519.5,65.5,7,36861
England,2020-09-01,1041,291179,"[{'age': '65_to_69', 'value': 6647, 'rate': 491.4}, {'age': '75_to_79', 'value': 7997, 'rate': 887.9}, {'age': '35_to_39', 'value': 8067, 'rate': 424.5}, {'age': '20_to_24', 'value': 6261, 'rate': 394.3}, {'age': '40_to_44', 'value': 7933, 'rate': 429.0}, {'age': '55_to_59', 'value': 9448, 'rate': 490.3}, {'age': '25_to_29', 'value': 8336, 'rate': 465.0}, {'age': '85_to_89', 'value': 8102, 'rate': 2309.2}, {'age': '90+', 'value': 5877, 'rate': 3535.4}, {'age': '15_to_19', 'value': 3288, 'rate': 191.2}, {'age': '0_to_4', 'value': 1315, 'rate': 77.7}, {'age': '50_to_54', 'value': 9605, 'rate': 522.2}, {'age': '45_to_49', 'value': 8860, 'rate': 521.1}, {'age': '10_to_14', 'value': 1527, 'rate': 84.2}, {'age': '60_to_64', 'value': 8084, 'rate': 529.3}, {'age': '5_to_9', 'value': 1355, 'rate': 74.9}, {'age': '70_to_74', 'value': 7254, 'rate': 545.4}, {'age': '30_to_34', 'value': 8738, 'rate': 452.0}, {'age': '80_to_84', 'value': 9222, 'rate': 1451.2}]","[{'age': '10_to_14', 'value': 1473, 'rate': 85.4}, {'age': '65_to_69', 'value': 5022, 'rate': 347.8}, {'age': '60_to_64', 'value': 8437, 'rate': 532.4}, {'age': '5_to_9', 'value': 1255, 'rate': 67.4}, {'age': '85_to_89', 'value': 10795, 'rate': 2040.9}, {'age': '75_to_79', 'value': 6709, 'rate': 645.1}, {'age': '50_to_54', 'value': 13656, 'rate': 727.7}, {'age': '35_to_39', 'value': 11053, 'rate': 579.5}, {'age': '30_to_34', 'value': 12716, 'rate': 680.6}, {'age': '70_to_74', 'value': 5394, 'rate': 372.2}, {'age': '40_to_44', 'value': 11210, 'rate': 594.8}, {'age': '80_to_84', 'value': 9224, 'rate': 1146.6}, {'age': '55_to_59', 'value': 12168, 'rate': 614.4}, {'age': '15_to_19', 'value': 4134, 'rate': 252.9}, {'age': '0_to_4', 'value': 1187, 'rate': 73.9}, {'age': '45_to_49', 'value': 12656, 'rate': 738.3}, {'age': '90+', 'value': 12176, 'rate': 3468.6}, {'age': '20_to_24', 'value': 10380, 'rate': 690.8}, {'age': '25_to_29', 'value': 13843, 'rate': 816.6}]",517.29999999999995453,65.5,2,36854
England,2020-08-31,1149,290138,"[{'age': '10_to_14', 'value': 1504, 'rate': 83.0}, {'age': '40_to_44', 'value': 7855, 'rate': 424.8}, {'age': '90+', 'value': 5869, 'rate': 3530.6}, {'age': '85_to_89', 'value': 8094, 'rate': 2307.0}, {'age': '30_to_34', 'value': 8638, 'rate': 446.8}, {'age': '70_to_74', 'value': 7240, 'rate': 544.3}, {'age': '80_to_84', 'value': 9210, 'rate': 1449.4}, {'age': '5_to_9', 'value': 1341, 'rate': 74.1}, {'age': '0_to_4', 'value': 1286, 'rate': 76.0}, {'age': '25_to_29', 'value': 8223, 'rate': 458.7}, {'age': '35_to_39', 'value': 7974, 'rate': 419.6}, {'age': '55_to_59', 'value': 9410, 'rate': 488.3}, {'age': '20_to_24', 'value': 6137, 'rate': 386.5}, {'age': '50_to_54', 'value': 9549, 'rate': 519.2}, {'age': '15_to_19', 'value': 3215, 'rate': 187.0}, {'age': '45_to_49', 'value': 8797, 'rate': 517.4}, {'age': '60_to_64', 'value': 8054, 'rate': 527.4}, {'age': '65_to_69', 'value': 6629, 'rate': 490.0}, {'age': '75_to_79', 'value': 7984, 'rate': 886.4}]","[{'age': '75_to_79', 'value': 6691, 'rate': 643.4}, {'age': '90+', 'value': 12154, 'rate': 3462.3}, {'age': '0_to_4', 'value': 1170, 'rate': 72.8}, {'age': '5_to_9', 'value': 1243, 'rate': 66.8}, {'age': '80_to_84', 'value': 9205, 'rate': 1144.3}, {'age': '40_to_44', 'value': 11144, 'rate': 591.3}, {'age': '65_to_69', 'value': 5003, 'rate': 346.5}, {'age': '45_to_49', 'value': 12591, 'rate': 734.6}, {'age': '70_to_74', 'value': 5378, 'rate': 371.1}, {'age': '30_to_34', 'value': 12624, 'rate': 675.7}, {'age': '35_to_39', 'value': 10969, 'rate': 575.1}, {'age': '60_to_64', 'value': 8400, 'rate': 530.1}, {'age': '20_to_24', 'value': 10228, 'rate': 680.7}, {'age': '25_to_29', 'value': 13709, 'rate': 808.7}, {'age': '85_to_89', 'value': 10785, 'rate': 2039.0}, {'age': '15_to_19', 'value': 4042, 'rate': 247.2}, {'age': '10_to_14', 'value': 1455, 'rate': 84.3}, {'age': '55_to_59', 'value': 12112, 'rate': 611.6}, {'age': '50_to_54', 'value': 13580, 'rate': 723.7}]",515.5,65.5,2,36852
England,2020-08-30,1487,288989,"[{'age': '70_to_74', 'value': 7231, 'rate': 543.6}, {'age': '65_to_69', 'value': 6621, 'rate': 489.4}, {'age': '85_to_89', 'value': 8091, 'rate': 2306.1}, {'age': '55_to_59', 'value': 9378, 'rate': 486.7}, {'age': '35_to_39', 'value': 7929, 'rate': 417.2}, {'age': '45_to_49', 'value': 8754, 'rate': 514.9}, {'age': '60_to_64', 'value': 8028, 'rate': 525.7}, {'age': '25_to_29', 'value': 8160, 'rate': 455.2}, {'age': '20_to_24', 'value': 6025, 'rate': 379.5}, {'age': '75_to_79', 'value': 7975, 'rate': 885.4}, {'age': '15_to_19', 'value': 3142, 'rate': 182.7}, {'age': '50_to_54', 'value': 9514, 'rate': 517.3}, {'age': '80_to_84', 'value': 9206, 'rate': 1448.7}, {'age': '30_to_34', 'value': 8581, 'rate': 443.9}, {'age': '0_to_4', 'value': 1271, 'rate': 75.1}, {'age': '10_to_14', 'value': 1482, 'rate': 81.8}, {'age': '90+', 'value': 5866, 'rate': 3528.8}, {'age': '5_to_9', 'value': 1319, 'rate': 72.9}, {'age': '40_to_44', 'value': 7808, 'rate': 422.3}]","[{'age': '55_to_59', 'value': 12072, 'rate': 609.5}, {'age': '70_to_74', 'value': 5371, 'rate': 370.6}, {'age': '10_to_14', 'value': 1437, 'rate': 83.3}, {'age': '85_to_89', 'value': 10781, 'rate': 2038.3}, {'age': '45_to_49', 'value': 12535, 'rate': 731.3}, {'age': '65_to_69', 'value': 4991, 'rate': 345.7}, {'age': '80_to_84', 'value': 9203, 'rate': 1144.0}, {'age': '5_to_9', 'value': 1227, 'rate': 65.9}, {'age': '60_to_64', 'value': 8377, 'rate': 528.7}, {'age': '90+', 'value': 12152, 'rate': 3461.7}, {'age': '40_to_44', 'value': 11103, 'rate': 589.2}, {'age': '35_to_39', 'value': 10911, 'rate': 572.0}, {'age': '30_to_34', 'value': 12571, 'rate': 672.9}, {'age': '15_to_19', 'value': 3982, 'rate': 243.6}, {'age': '75_to_79', 'value': 6689, 'rate': 643.2}, {'age': '50_to_54', 'value': 13534, 'rate': 721.2}, {'age': '25_to_29', 'value': 13619, 'rate': 803.4}, {'age': '20_to_24', 'value': 10145, 'rate': 675.2}, {'age': '0_to_4', 'value': 1157, 'rate': 72.0}]",513.39999999999997726,65.5,1,36850
England,2020-08-29,891,287502,"[{'age': '50_to_54', 'value': 9487, 'rate': 515.8}, {'age': '40_to_44', 'value': 7770, 'rate': 420.2}, {'age': '85_to_89', 'value': 8090, 'rate': 2305.8}, {'age': '10_to_14', 'value': 1469, 'rate': 81.0}, {'age': '20_to_24', 'value': 5937, 'rate': 373.9}, {'age': '0_to_4', 'value': 1257, 'rate': 74.2}, {'age': '75_to_79', 'value': 7972, 'rate': 885.1}, {'age': '25_to_29', 'value': 8109, 'rate': 452.3}, {'age': '90+', 'value': 5866, 'rate': 3528.8}, {'age': '65_to_69', 'value': 6606, 'rate': 488.3}, {'age': '15_to_19', 'value': 3046, 'rate': 177.1}, {'age': '55_to_59', 'value': 9359, 'rate': 485.7}, {'age': '45_to_49', 'value': 8721, 'rate': 512.9}, {'age': '80_to_84', 'value': 9200, 'rate': 1447.8}, {'age': '30_to_34', 'value': 8541, 'rate': 441.8}, {'age': '35_to_39', 'value': 7891, 'rate': 415.2}, {'age': '70_to_74', 'value': 7226, 'rate': 543.2}, {'age': '5_to_9', 'value': 1306, 'rate': 72.2}, {'age': '60_to_64', 'value': 8013, 'rate': 524.7}]","[{'age': '85_to_89', 'value': 10777, 'rate': 2037.5}, {'age': '80_to_84', 'value': 9199, 'rate': 1143.5}, {'age': '55_to_59', 'value': 12040, 'rate': 607.9}, {'age': '20_to_24', 'value': 10088, 'rate': 671.4}, {'age': '70_to_74', 'value': 5365, 'rate': 370.2}, {'age': '50_to_54', 'value': 13503, 'rate': 719.6}, {'age': '15_to_19', 'value': 3927, 'rate': 240.2}, {'age': '60_to_64', 'value': 8363, 'rate': 527.8}, {'age': '90+', 'value': 12148, 'rate': 3460.6}, {'age': '40_to_44', 'value': 11082, 'rate': 588.1}, {'age': '10_to_14', 'value': 1418, 'rate': 82.2}, {'age': '35_to_39', 'value': 10865, 'rate': 569.6}, {'age': '5_to_9', 'value': 1212, 'rate': 65.1}, {'age': '0_to_4', 'value': 1147, 'rate': 71.4}, {'age': '30_to_34', 'value': 12530, 'rate': 670.7}, {'age': '75_to_79', 'value': 6687, 'rate': 643.0}, {'age': '45_to_49', 'value': 12500, 'rate': 729.2}, {'age': '25_to_29', 'value': 13571, 'rate': 800.6}, {'age': '65_to_69', 'value': 4980, 'rate': 344.9}]",510.80000000000001137,65.5,12,36849
England,2020-08-28,1106,286611,"[{'age': '65_to_69', 'value': 6590, 'rate': 487.1}, {'age': '75_to_79', 'value': 7967, 'rate': 884.5}, {'age': '5_to_9', 'value': 1288, 'rate': 71.2}, {'age': '45_to_49', 'value': 8695, 'rate': 511.4}, {'age': '10_to_14', 'value': 1457, 'rate': 80.4}, {'age': '40_to_44', 'value': 7735, 'rate': 418.3}, {'age': '55_to_59', 'value': 9342, 'rate': 484.8}, {'age': '70_to_74', 'value': 7223, 'rate': 543.0}, {'age': '85_to_89', 'value': 8087, 'rate': 2305.0}, {'age': '0_to_4', 'value': 1251, 'rate': 73.9}, {'age': '25_to_29', 'value': 8043, 'rate': 448.6}, {'age': '30_to_34', 'value': 8485, 'rate': 438.9}, {'age': '20_to_24', 'value': 5846, 'rate': 368.2}, {'age': '60_to_64', 'value': 7999, 'rate': 523.8}, {'age': '35_to_39', 'value': 7845, 'rate': 412.8}, {'age': '90+', 'value': 5863, 'rate': 3527.0}, {'age': '80_to_84', 'value': 9190, 'rate': 1446.2}, {'age': '15_to_19', 'value': 2957, 'rate': 172.0}, {'age': '50_to_54', 'value': 9461, 'rate': 514.4}]","[{'age': '10_to_14', 'value': 1399, 'rate': 81.1}, {'age': '35_to_39', 'value': 10839, 'rate': 568.3}, {'age': '60_to_64', 'value': 8341, 'rate': 526.4}, {'age': '80_to_84', 'value': 9194, 'rate': 1142.9}, {'age': '75_to_79', 'value': 6682, 'rate': 642.5}, {'age': '20_to_24', 'value': 10005, 'rate': 665.9}, {'age': '5_to_9', 'value': 1198, 'rate': 64.4}, {'age': '50_to_54', 'value': 13468, 'rate': 717.7}, {'age': '15_to_19', 'value': 3866, 'rate': 236.5}, {'age': '85_to_89', 'value': 10773, 'rate': 2036.8}, {'age': '40_to_44', 'value': 11053, 'rate': 586.5}, {'age': '25_to_29', 'value': 13519, 'rate': 797.5}, {'age': '45_to_49', 'value': 12475, 'rate': 727.8}, {'age': '30_to_34', 'value': 12482, 'rate': 668.1}, {'age': '90+', 'value': 12145, 'rate': 3459.7}, {'age': '55_to_59', 'value': 12013, 'rate': 606.6}, {'age': '0_to_4', 'value': 1128, 'rate': 70.2}, {'age': '70_to_74', 'value': 5356, 'rate': 369.6}, {'age': '65_to_69', 'value': 4973, 'rate': 344.4}]",509.19999999999998863,65.400000000000005684,9,36837
England,2020-08-27,1350,285505,"[{'age': '80_to_84', 'value': 9183, 'rate': 1445.1}, {'age': '35_to_39', 'value': 7796, 'rate': 410.2}, {'age': '0_to_4', 'value': 1240, 'rate': 73.2}, {'age': '75_to_79', 'value': 7959, 'rate': 883.6}, {'age': '70_to_74', 'value': 7212, 'rate': 542.2}, {'age': '15_to_19', 'value': 2866, 'rate': 166.7}, {'age': '45_to_49', 'value': 8659, 'rate': 509.3}, {'age': '85_to_89', 'value': 8081, 'rate': 2303.3}, {'age': '5_to_9', 'value': 1269, 'rate': 70.1}, {'age': '20_to_24', 'value': 5741, 'rate': 361.6}, {'age': '50_to_54', 'value': 9432, 'rate': 512.8}, {'age': '25_to_29', 'value': 7946, 'rate': 443.2}, {'age': '30_to_34', 'value': 8408, 'rate': 434.9}, {'age': '60_to_64', 'value': 7980, 'rate': 522.5}, {'age': '65_to_69', 'value': 6577, 'rate': 486.2}, {'age': '10_to_14', 'value': 1436, 'rate': 79.2}, {'age': '55_to_59', 'value': 9313, 'rate': 483.3}, {'age': '90+', 'value': 5860, 'rate': 3525.2}, {'age': '40_to_44', 'value': 7691, 'rate': 415.9}]","[{'age': '45_to_49', 'value': 12429, 'rate': 725.1}, {'age': '0_to_4', 'value': 1112, 'rate': 69.2}, {'age': '20_to_24', 'value': 9892, 'rate': 658.4}, {'age': '65_to_69', 'value': 4966, 'rate': 343.9}, {'age': '90+', 'value': 12136, 'rate': 3457.2}, {'age': '75_to_79', 'value': 6671, 'rate': 641.5}, {'age': '35_to_39', 'value': 10779, 'rate': 565.1}, {'age': '50_to_54', 'value': 13425, 'rate': 715.4}, {'age': '40_to_44', 'value': 11010, 'rate': 584.2}, {'age': '10_to_14', 'value': 1382, 'rate': 80.1}, {'age': '60_to_64', 'value': 8326, 'rate': 525.4}, {'age': '30_to_34', 'value': 12401, 'rate': 663.8}, {'age': '80_to_84', 'value': 9185, 'rate': 1141.8}, {'age': '25_to_29', 'value': 13436, 'rate': 792.6}, {'age': '5_to_9', 'value': 1183, 'rate': 63.6}, {'age': '55_to_59', 'value': 11991, 'rate': 605.4}, {'age': '70_to_74', 'value': 5345, 'rate': 368.8}, {'age': '15_to_19', 'value': 3777, 'rate': 231.0}, {'age': '85_to_89', 'value': 10765, 'rate': 2035.2}]",507.19999999999998863,65.400000000000005684,10,36828
England,2020-08-26,875,284155,"[{'age': '20_to_24', 'value': 5644, 'rate': 355.5}, {'age': '45_to_49', 'value': 8614, 'rate': 506.6}, {'age': '80_to_84', 'value': 9178, 'rate': 1444.3}, {'age': '65_to_69', 'value': 6561, 'rate': 485.0}, {'age': '60_to_64', 'value': 7961, 'rate': 521.3}, {'age': '40_to_44', 'value': 7664, 'rate': 414.5}, {'age': '10_to_14', 'value': 1417, 'rate': 78.2}, {'age': '75_to_79', 'value': 7951, 'rate': 882.7}, {'age': '30_to_34', 'value': 8350, 'rate': 431.9}, {'age': '90+', 'value': 5855, 'rate': 3522.1}, {'age': '25_to_29', 'value': 7860, 'rate': 438.4}, {'age': '15_to_19', 'value': 2784, 'rate': 161.9}, {'age': '55_to_59', 'value': 9286, 'rate': 481.9}, {'age': '50_to_54', 'value': 9397, 'rate': 510.9}, {'age': '85_to_89', 'value': 8076, 'rate': 2301.8}, {'age': '70_to_74', 'value': 7204, 'rate': 541.6}, {'age': '5_to_9', 'value': 1256, 'rate': 69.4}, {'age': '35_to_39', 'value': 7738, 'rate': 407.1}, {'age': '0_to_4', 'value': 1228, 'rate': 72.5}]","[{'age': '40_to_44', 'value': 10967, 'rate': 581.9}, {'age': '65_to_69', 'value': 4954, 'rate': 343.1}, {'age': '35_to_39', 'value': 10706, 'rate': 561.3}, {'age': '85_to_89', 'value': 10752, 'rate': 2032.8}, {'age': '80_to_84', 'value': 9175, 'rate': 1140.5}, {'age': '75_to_79', 'value': 6660, 'rate': 640.4}, {'age': '15_to_19', 'value': 3695, 'rate': 226.0}, {'age': '0_to_4', 'value': 1092, 'rate': 68.0}, {'age': '30_to_34', 'value': 12342, 'rate': 660.6}, {'age': '55_to_59', 'value': 11963, 'rate': 604.0}, {'age': '90+', 'value': 12128, 'rate': 3454.9}, {'age': '25_to_29', 'value': 13342, 'rate': 787.1}, {'age': '20_to_24', 'value': 9800, 'rate': 652.2}, {'age': '45_to_49', 'value': 12397, 'rate': 723.2}, {'age': '60_to_64', 'value': 8297, 'rate': 523.6}, {'age': '5_to_9', 'value': 1169, 'rate': 62.8}, {'age': '10_to_14', 'value': 1365, 'rate': 79.1}, {'age': '70_to_74', 'value': 5333, 'rate': 368.0}, {'age': '50_to_54', 'value': 13375, 'rate': 712.8}]",504.80000000000001137,65.400000000000005684,13,36818
